Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-12-19 12:00:00+00:00,3.214101423079874,0.30771756826352814,0.3445685180478748,1.20302599341166,0.6705474579552467,0.39015598159132386,-0.06629910014895998,0.27166467201182226,0.417533692508849,-0.539984825954797,-0.140659852326128,-82.86863725818638,-0.19122004394172235,0.2170902079693833,0.967524668122171,-0.2583911351002171,0.28603706409555535,-1.12148377243227,-0.03559936627458316,-0.7747317814498171
2025-12-19 13:00:00+00:00,3.323362741046471,0.35562010738111277,0.4002242584070995,0.8275747327910555,0.6779797127587758,0.452623754950328,-0.17987216411256352,0.3286805413840835,0.2730966775567256,0.1458547315100243,-0.1397480332789781,-82.4410049186363,-0.18749292495589667,0.22483608429775873,1.0773228786614621,-0.23132366168529553,0.4013824840632588,-1.1887614712435213,-0.015418456925494437,-0.751620203806511
2025-12-19 14:00:00+00:00,7.7261653793435725,0.4384362679319787,0.4964445175848612,0.7584110157771368,0.7366162381012583,0.560620976873274,-0.14856673154365263,0.4405421259310521,0.10140421617703707,0.2926860915655257,-0.1344759338136645,-81.47229611099112,-0.1628957416864971,0.24206621997122074,1.2927401290966922,-0.19114836002807023,0.5450847495822785,-1.276966003738003,0.009035796439549684,-0.7294568344783057
2025-12-19 15:00:00+00:00,6.960093573882875,0.9533702261673918,0.5879470904961553,0.7145296620034017,0.7944036577551186,0.6633230871946045,-0.17376660685048176,0.5662137826443114,-0.05249148513164135,0.329051189522764,-0.1284913464432479,-80.59773266048742,-0.13833752600714166,0.2665022869646419,1.443680114268423,-0.1371277238974776,0.6061779347368551,-1.376219074350851,0.03761564482792337,-0.7116421006283998
2025-12-19 16:00:00+00:00,-0.15633172694774855,0.8765851197058705,0.5879470904961553,0.6471823254661399,0.6271485562661572,0.6633230871946045,-0.17376660685048176,0.5662137826443114,-0.05249148513164114,-0.007222548304482567,-0.1284913464432479,-80.59773266048742,-0.20403516321145737,0.26873950875053015,1.443680114268423,-0.09616277875837208,0.6061779347368551,-1.468382639919924,0.05949054948784011,-0.7294600486435743
2025-12-19 17:00:00+00:00,-0.15633172694774855,0.5619772434199958,0.5879470904961553,0.5383759008673984,0.47184024774069305,0.6633230871946045,-0.17376660685048176,0.5662137826443114,-0.05249148513164114,-0.007222548304482567,-0.1284913464432479,-80.59773266048742,-0.2650401120440362,0.2563224035341021,1.443680114268423,-0.0649196314526857,0.6061779347368551,-1.5539630936626345,0.07586300644414078,-0.7362958497886288
2025-12-19 18:00:00+00:00,-0.15633172694774855,0.23508015795025966,0.5879470904961553,0.4611848143680734,0.32762538982419026,0.6633230871946045,-0.17376660685048176,0.8448589608392469,-0.05249148513164114,-0.007222548304482567,-0.1284913464432479,-80.59773266048742,-0.3216875645314309,0.234776234295903,1.443680114268423,-0.04158686131281469,0.6061779347368551,-1.6334306578522946,0.08773784816875925,-0.7403910676931633
2025-12-19 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.5879470904961553,0.40009333806478636,0.19371159318743814,0.6633230871946045,-0.17376660685048198,0.6580123368264763,-0.05249148513164114,-0.007222548304482567,-0.1284913464432479,-80.59773266048742,-0.37428877041258307,0.20809179752915694,1.443680114268423,-0.025092259481652234,0.6061779347368551,-1.7072219674569789,0.09595359144435262,-0.7432155347177065
2025-12-19 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.5879470904961553,0.3527195521687309,0.06936306773902501,0.6633230871946045,-0.17376660685048176,0.2506423226788493,-0.05249148513164135,-0.007222548304482567,-0.1284913464432479,-80.59773266048742,-0.4231327473022244,0.17910062286472142,1.443680114268423,-0.014786836343591039,0.6061779347368551,-1.775742469232757,0.10120889299177618,-0.7453043893199146
2025-12-19 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.5879470904961553,0.3157821719128994,-0.046103420177358655,0.6633230871946045,-0.17376660685048156,0.060754961935744964,-0.05249148513164114,-0.007222548304482567,-0.1284913464432479,-80.59773266048742,-0.46848786869974857,0.14976445798309485,1.443680114268423,-0.0102994245939648,0.6061779347368551,-1.8393686494531225,0.10408487066047324,-0.7469148417310146
2025-12-22 08:00:00+00:00,7.39306832606031,1.4079841933934258,1.622917322561886,3.018255302401613,-0.9970482301219791,1.824969405664284,4.02075228025778,0.05552595134850818,-1.4482733326275774,0.23517937115447257,-0.5432448163145237,-79.6699593641358,-0.8416946072061566,0.009572258246067306,-1.365500703606482,-0.5144720638307055,-0.34366381911683863,-2.2465180505623197,0.0016395587318776487,-0.7316596340139828
2025-12-22 09:00:00+00:00,5.635889247703401,-0.10424448385755328,-0.13407109966474,0.5611749487242725,-0.7969236244669655,-0.1470671505946479,2.2419870289845574,-0.041554378070527025,-1.0500106381632082,-0.26913777631951574,-0.507160250425969,-80.38178651717001,-0.7634447762388779,0.0007277938763596004,-1.6246100550029463,-0.5142028687181986,-0.3499271102661934,-1.9449199209668508,-0.000679810357568652,-0.7655393584036211
2025-12-22 10:00:00+00:00,5.17313543043311,-0.8492185644920196,-0.9996219612666372,-1.5827769103839915,-0.62069869429522,-1.1185578666331806,1.30599244734951,-0.2542716391114248,0.07873505434001117,-0.5826014076528492,-0.4152822196000327,-81.03674416647762,-0.6955216625653535,-0.04768375220641144,-1.4409282663337994,-0.45330935060672584,-0.504569820623903,-1.8685562914916316,-0.019008957533048935,-0.8126039920201342
2025-12-22 11:00:00+00:00,4.7425172949177,0.18461019534476597,0.20153576634645834,-0.01354925630758623,-0.3612801510430961,0.22961661119522353,1.1457785855740443,0.08345852098013583,-0.3605869881167265,0.9053531062176003,-0.27456665848847256,-80.43470674980449,-0.5913750016003593,-0.008475702600844546,-0.4200282390204469,-0.4411253392435966,0.03202110322211312,-1.7491207440039631,-0.00715232407779543,-0.7030792147540863
2025-12-22 12:00:00+00:00,3.6498612676760644,0.14571869360564993,0.15634953273868715,0.7844172961842196,-0.23250982706938902,0.17889976901976212,1.0766719596671843,0.06607391470590292,-0.5450034571911223,-0.054072001718458856,-0.2740955214095155,-80.90246368365058,-0.5408444485110919,0.01277816092095683,-0.47257890555074616,-0.4337777335640752,-0.008520182487262004,-1.6132196166984658,0.0007876217497983723,-0.7347781436714044
2025-12-22 13:00:00+00:00,5.88526213812128,-0.5489716114773464,-0.650778940239831,-1.8409700693966673,0.18131377497389015,-0.7270178990625052,0.3157418872215101,-0.4830061778431879,0.670987908209164,-1.493940492200586,-0.05973756979794411,-81.64493718035966,-0.38423317913298694,-0.0844190703597452,-1.3489206945566834,-0.3340780721577625,-0.7262994025266747,-1.666447243116711,-0.03550319829693315,-0.8796256834621501
2025-12-22 14:00:00+00:00,11.601857141709276,-0.8159908956260093,-0.9610162726076388,-1.9760896439135665,0.5101112726444488,-1.0752270009587135,-0.08673723805119987,-0.989113086343618,0.9451079300224674,-1.3897689477409765,0.06037414020725552,-83.08994387879949,-0.26286006600490175,-0.24201147047808433,-1.6888147742902297,-0.11602761656306781,-1.1876318260403793,-1.6428153680477455,-0.10271465065015768,-0.9551927272581994
2025-12-22 15:00:00+00:00,9.48604385496789,-0.6958803471736202,-0.7118197513377609,-1.2537832224955274,0.6546773506653125,-0.7955298536013196,-0.28764685116905575,-0.7959290907793911,0.6147450955145378,0.5218962310878941,0.08665235550395357,-81.90495718906517,-0.20419455449648283,-0.28918654902782387,-1.324096292145142,-0.03475893940259086,-0.7440856434596723,-1.6208714840551346,-0.13936790383183967,-0.8388242882799309
2025-12-22 16:00:00+00:00,-0.15633172694774855,-0.6526901807434835,-0.7118197513377609,-0.9394221632539917,0.4974026996827657,-0.7955298536013196,-0.28764685116905575,-0.7959290907793911,0.6147450955145374,-0.007222548304482567,0.08665235550395357,-81.90495718906517,-0.2651881182372741,-0.3025622955819078,-1.324096292145142,0.026978409579294215,-0.7440856434596723,-1.6004950203477104,-0.166584647995666,-0.835042312909073
2025-12-22 17:00:00+00:00,-0.15633172694774855,-0.5397702629618553,-0.7118197513377609,-0.751989310052064,0.35136195234182954,-0.7955298536013196,-0.2876468511690559,-0.7959290907793911,0.6147450955145374,-0.007222548304482567,0.08665235550395357,-81.90495718906517,-0.32182499885372323,-0.29337322655810205,-1.324096292145142,0.07496374577844944,-0.7440856434596723,-1.5815740183336735,-0.186097953536777,-0.8275512095928662
2025-12-22 18:00:00+00:00,-0.15633172694774855,-1.0594720307146754,-0.7118197513377609,-0.6287912451117504,0.21575268695381697,-0.7955298536013196,-0.28764685116905575,-0.8845095700373407,0.6147450955145378,-0.007222548304482567,0.08665235550395357,-81.90495718906517,-0.3744163879975689,-0.26986474786465975,-1.324096292145142,0.11216233091091854,-0.7440856434596723,-1.5640045164634964,-0.1993534276151967,-0.8216525901354284
2025-12-22 19:00:00+00:00,-0.15633172694774855,-1.0532831018145565,-0.7118197513377609,-0.5389366626314616,0.08982979766494835,-0.7955298536013196,-0.28764685116905575,-0.7887926154666807,0.6147450955145378,-0.007222548304482567,0.08665235550395357,-81.90495718906517,-0.4232512493454256,-0.23800914787955083,-1.324096292145142,0.14029132050473378,-0.7440856434596723,-1.5476899790126177,-0.2075549827518595,-0.8170177924372823
2025-12-22 20:00:00+00:00,-0.15633172694774855,-0.6994664148025901,-0.7118197513377609,-0.47347429317614037,-0.02709859953185832,-0.7955298536013196,-0.28764685116905553,-0.5779763839629495,0.6147450955145378,-0.007222548304482567,0.08665235550395357,-81.90495718906517,-0.46859790631129244,-0.20205991650279784,-1.324096292145142,0.16040132847685007,-0.7440856434596723,-1.5325407656653731,-0.2117034497701953,-0.8132730374412378
2025-12-22 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.7118197513377609,-0.4237638084900786,-0.13567496835746437,-0.7955298536013196,-0.28764685116905553,-0.9119926208300986,0.6147450955145378,-0.007222548304482567,0.08665235550395357,-81.90495718906517,-0.510705516351026,-0.16497958929203427,-1.324096292145142,0.17313486713426865,-0.7440856434596723,-1.518473638985789,-0.21262914442212158,-0.8101669437295407
2025-12-23 08:00:00+00:00,21.685948381239676,1.4079841933934258,1.622917322561886,2.838562766887159,1.8572393251737025,1.0991700773209248,3.408059113484231,4.367276515843695,-1.1368040807689466,11.460663560371737,2.820930623613174,-79.22067975330606,0.3589843397474518,0.9363010847386705,1.546770729694093,1.2177718494170318,4.256235539478315,-1.1495967713883142,0.1942200913719568,0.3167213548012787
2025-12-23 09:00:00+00:00,15.050529964916116,1.375499144527279,1.5851744496671316,1.5867863557621824,2.0697271157322117,1.0819469247439337,3.1017257853223854,4.317618007213366,-1.182061818383367,-0.1321790845058248,2.774596480194545,-81.0895064282684,0.44627232167451913,1.4275146462668844,1.2940100450864365,1.8635065613473731,3.253404564565333,-0.8924594984684773,0.45736349910140117,-0.13863470306294257
2025-12-23 10:00:00+00:00,11.947465687089105,1.3780374133213356,1.5881235465535652,1.0703067298693523,2.2432629163420197,1.4393545521399496,2.7348547948771644,4.694903967205576,-1.2196886037248695,0.9397425689680615,2.7249503256787846,-79.60202663565644,0.5276898664922098,1.7339839613006167,1.4255171902791446,2.3814563348240836,3.115057681784622,-0.6515666015177665,0.6870041194815384,-0.1707901206904231
2025-12-23 11:00:00+00:00,9.300728090181408,1.3781535287495565,1.5882584556887347,0.7701500555785312,2.3252885958515677,1.787577775769635,2.3413303342038554,4.7136990202728395,-1.2451135772189523,0.03980753132787958,2.7293543038870993,-78.43981407588672,0.562476973228027,1.8340387634805084,1.4381316892749345,2.7679473550395928,2.675599157183232,-0.4278803400635348,0.8604382654053208,-0.27276724500976435
2025-12-23 12:00:00+00:00,9.281489528704155,1.3802646532698077,1.5907112734376367,0.6498277293358397,2.3496661382482884,1.788821469000477,2.2892625643052287,5.082873431046547,-1.2659665508175277,0.9137912572616316,2.7249264566681752,-77.27996581307748,0.5819725708157304,1.8642756950165253,1.5901478820207515,3.119564724864033,2.787920316842936,-0.2169225660408972,1.0145817671010093,-0.237593878404726
2025-12-23 13:00:00+00:00,10.334254462994064,1.3823365422568346,1.5931185052386911,0.589750335045239,2.498492007783548,1.7915233360424079,2.421214193975299,5.504278305080848,-1.2917979023828479,1.0377378757895048,2.720255545412005,-75.99073942929022,0.6556234540482748,1.8551921945586567,1.465327235131841,3.4472937470072518,2.7954544449812535,-0.014896103999474188,1.155838332344552,-0.20722187933374236
2025-12-23 14:00:00+00:00,19.90490320323281,1.383089574556291,1.593993418571318,0.5276913475619625,3.3049583016861064,1.792505335157298,2.200379567652198,5.674818681333233,-1.3387606965021248,0.41375991434655646,2.714425299997413,-73.52534112884626,1.0025856586813096,1.7683017179337115,1.099799888685871,3.711533806895987,1.877457007846502,0.1796569214925074,1.2662559637046786,-0.24654499621490464
2025-12-23 15:00:00+00:00,13.193344644938016,1.3101026995619756,1.5943399408604197,0.4350926643195984,3.4568233415220018,1.7928942703449304,1.820929279378233,5.74525066966948,-1.354773849326021,0.16632171665277165,2.7113712667381877,-71.88475072884003,1.069359369985977,1.6134444705181454,1.1349391897995051,3.9068915409925578,1.2195604070398451,0.36031330230649056,1.3436187951975067,-0.2871545500738703
2025-12-23 16:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.5943399408604197,0.39094054439240805,3.0993954054782624,1.7928942703449304,1.820929279378233,5.74525066966948,-1.354773849326021,-0.007222548304482567,2.7113712667381877,-71.88475072884003,0.9173976687821526,1.4065476874579321,1.1349391897995051,4.033342923965739,1.2195604070398451,0.5280656559194747,1.38883075898063,-0.32835032833986405
2025-12-23 17:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.5943399408604197,0.3455286006296327,2.7674980362947905,1.7928942703449304,1.8209292793782337,5.74525066966948,-1.354773849326021,-0.007222548304482567,2.7113712667381877,-71.88475072884003,0.7762903748071729,1.1746628658570673,1.1349391897995051,4.098157312770104,1.2195604070398451,0.6838356985601028,1.4083380604409539,-0.3556874964017147
2025-12-23 18:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.5943399408604197,0.31010834685135097,2.4593076220529952,1.7928942703449304,1.8209292793782337,1.2495125538247283,-1.354773849326021,-0.007222548304482567,2.7113712667381877,-71.88475072884003,0.6452621732589776,0.9365837867107351,1.1349391897995051,4.105503875391782,1.2195604070398451,0.8284793095835432,1.407484076019194,-0.37691956862884646
2025-12-23 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.5943399408604197,0.2821623168221732,2.173130808828471,1.7928942703449304,1.8209292793782337,1.2968046210271293,-1.354773849326021,-0.007222548304482567,2.7113712667381877,-71.88475072884003,0.5235931289642246,0.7049573714465515,1.1349391897995051,4.057223921525922,1.2195604070398451,0.9627912341053095,1.3906872492045943,-0.3943357316172153
2025-12-23 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.5943399408604197,0.2601572315228286,1.9073951965485556,1.7928942703449304,1.8209292793782337,0.9393157326542712,-1.354773849326021,-0.007222548304482567,2.7113712667381877,-71.88475072884003,0.4106147306905257,0.4879001295541482,1.1349391897995051,3.9530872020862806,1.2195604070398451,1.0875094497326636,1.3615910082852334,-0.40907188146903045
2025-12-23 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.5943399408604197,0.2432617735136321,1.6606406994314915,1.7928942703449304,1.8209292793782341,0.9216157896498436,-1.354773849326021,-0.007222548304482567,2.7113712667381877,-71.88475072884003,0.3057062180078051,0.29023030915655995,0.7885947845797097,3.790647968963205,1.2195604070398451,1.2033192213866357,1.3231900553569456,-0.4218041488716876
2025-12-29 08:00:00+00:00,14.27798817552877,-1.5038927565647677,-1.7602575669168303,-3.1031100777884992,-0.6747971661524147,-1.9722921322428464,1.3135788357342457,-0.5966645435653163,-1.4979472570365506,-1.5325649049439154,-0.16904201658970977,-73.65863692674768,-0.6906874532195869,-0.1262281600025537,-1.5619101794571484,-0.32425881854369387,-0.5926934027711126,2.7414503633484784,-0.05465904031447719,-0.7802633267850553
2025-12-29 09:00:00+00:00,8.614309927897144,-1.5038927565647677,-1.7602575669168303,-2.4649430422683074,-0.4873481864339329,-1.9722921322428464,0.6377143740458592,-0.7118029608419899,-1.1131485461548682,-0.3213143818910945,-0.16445512326122572,-74.73649305598961,-0.6126036441825627,-0.2205205663115766,-1.611972257274406,-0.20529893936514193,-0.5341536970353972,2.651634657513835,-0.10059246516042493,-0.7502547892747379
