Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-09-17 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.266456893130267,0.9348244296793529,0.38571925008614527,-0.8317829867873913,0.6870827760906524,-0.018323054772834572,1.4837708322152445,1.054463964344987,0.8997765194600454,-0.6828181846671132,0.8890728514072636,0.3315618073202522,-0.1862228068306244,-6.627898904977115,1.3860927865228283,-0.0182903047333338,-0.018323054772834572,0.9422165989759391
2025-09-17 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.9348244296793529,0.34842973243902015,-0.8317829867873913,0.6870827760906524,-0.018323054772834572,1.4335123514606511,0.8315751376939228,0.8273515813701366,1.296364215596673,0.8890728514072636,0.21195699892196354,-0.1862228068306244,-6.627898904977115,1.402148042161629,-0.0182903047333338,-0.018323054772834572,0.9632421868489593
2025-09-18 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,2.9138667693157174,5.526872283541648,0.7507666366206874,-0.018323054772834572,2.838816878198424,1.0121079545945315,1.2669502327661206,1.4997049747157494,2.845711252703015,0.37440194143771144,-1.0636542889452332,-6.627898904977115,1.603198598642941,7.534126424587397,-0.018323054772834572,0.8201531182801947
2025-09-18 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.8034878708641144,2.5648064863009408,0.7507666366206874,7.533995895597241,3.228112281959602,1.6125453376150776,1.4820143696791386,1.4997049747157494,2.3017618034049003,1.037618097908419,-1.0636542889452332,-6.627898904977115,1.6493245461582595,1.8133802104340702,-0.018323054772834572,0.9135998947956855
2025-09-18 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.4065156671703694,4.576865477192897,0.7507666366206874,1.8133237462872394,3.4216969405100173,2.6911370163873247,0.5661238210981175,1.4997049747157494,2.6367741792325696,1.4964580941884427,-1.0636542889452332,-6.627898904977115,1.6972663188049113,1.0965683642773334,7.533995895597241,1.0472928909382093
2025-09-18 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.0328451505635932,3.022693636463095,0.7507666366206874,1.0965211804857382,4.090244963122009,3.2559245541320063,1.22236868100936,1.4997049747157494,1.8804250983380484,1.9999959197899266,-1.0636542889452332,-6.627898904977115,1.750150073304959,2.878940103073154,1.8133237462872394,1.2251526861478923
2025-09-18 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,0.9198306628120594,3.7479472832606877,0.7507666366206874,2.8788698434312,4.0985450845270615,3.939459366493765,1.5765487283399073,1.4997049747157494,1.7676521161620136,2.556610903171752,-1.0636542889452332,-6.627898904977115,1.8118692852985123,3.337615901096172,1.0965211804857382,1.4518348356651773
2025-09-18 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.408032102662775,1.6229961255508607,0.8087192279751706,1.3193763369104623,0.7507666366206874,3.3375397031115877,4.0985450845270615,4.026242169472123,1.5163345885948543,1.4997049747157494,1.7165606359055778,2.8268396684651242,-1.0636542889452332,-6.627898904977115,1.8681336599422418,0.8176331213470054,2.8788698434312,1.702219553236058
2025-09-18 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.7047780145575501,0.8057505673658715,0.47747345179429873,5.778070285204222,-1.7837082643246869,0.8175895488491631,3.3849869354199544,5.378801674652325,0.4765296575547779,0.0044710983641176065,0.9826615740076602,2.182841588701735,-1.0636542889452332,-6.627898904977115,1.9041306150252155,-5.485049616262607,3.3375397031115877,1.8961172854358401
2025-09-18 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.5606695329607854,0.9117288750510829,0.4558132091123101,2.744868891329892,-0.22038457915353826,-5.485011589753603,4.0985450845270615,5.638855711312344,1.1179057769420182,0.19836919205491896,0.688753362546339,1.99467407550222,-1.0636542889452332,-6.627898904977115,1.9527195702574498,3.3680290258629215,0.8175895488491631,2.0735102858679095
2025-09-18 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.471692397403017,0.9117288750510829,0.4410099526111626,-0.8317829867873913,-0.22038457915353826,3.367952434128425,4.064677226428165,5.088510331306469,1.1179057769420182,0.19836919205491896,0.688753362546339,1.7159142783137915,-1.0636542889452332,-6.627898904977115,2.015879734514601,-0.0182903047333338,-5.485011589753603,2.2264524360868556
2025-09-18 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.4073541295518626,0.9117288750510829,0.38335795246938226,-0.8317829867873913,-0.22038457915353826,-0.018323054772834572,3.942774809120426,4.577475335586727,1.1179057769420182,0.19836919205491896,0.688753362546339,1.3910118736471224,-1.0636542889452332,-6.627898904977115,2.0763035189044943,-0.0182903047333338,3.367952434128425,2.3508964308669165
2025-09-18 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.18765554049672395,0.9117288750510829,0.3392556509629836,-0.8317829867873913,-0.22038457915353826,-0.018323054772834572,3.8213129858212933,4.102942839561254,1.1179057769420182,-0.3019272393030469,0.688753362546339,1.0509864476380264,-1.0636542889452332,-6.627898904977115,2.138154082528511,-0.0182903047333338,-0.018323054772834572,2.445515785064455
2025-09-18 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.2356887716606565,0.9117288750510829,0.30480121603864613,-0.8317829867873913,-0.22038457915353826,-0.018323054772834572,3.7002893721699133,3.662305521823314,1.1179057769420182,-0.4911072662050741,0.6887533625463395,0.7168482364215318,-1.0636542889452332,-6.627898904977115,2.200553181121882,-0.0182903047333338,-0.018323054772834572,2.5108268837842043
2025-09-18 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.39260584000937243,0.9117288750510829,0.2749074443638085,-0.8317829867873913,-0.22038457915353826,-0.018323054772834572,3.579701600979004,3.2531422982095117,1.1179057769420182,-0.6279010072781253,0.6887533625463395,0.40221900001608,-1.0636542889452332,-6.627898904977115,2.2622115676679972,-0.0182903047333338,-0.018323054772834572,2.5485409171824474
2025-09-18 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.9117288750510829,0.24992936177659386,-0.8317829867873913,-0.22038457915353826,-0.018323054772834572,3.4595473220805646,2.8732050191395535,1.0840680730809564,-1.0950163479467843,0.6887533625463398,0.11533100468003303,-1.0636542889452332,-6.627898904977115,2.32085309132912,-0.0182903047333338,-0.018323054772834572,2.5610911519531463
2025-09-19 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,0.9656441955191049,2.0399165314891112,0.7507666366206874,-0.018323054772834572,2.471219672024925,0.8246350222764248,0.23003990155207849,1.4997049747157494,1.2267987402774378,-0.9817818884892345,-1.0636542889452332,-6.627898904977115,2.9949863120855698,1.154621600734106,-0.018323054772834572,1.8203763522708256
2025-09-19 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.0887901058547117,0.08991628954546035,0.7963313299917224,0.6757884420766354,0.29624246935168724,1.1545736653440826,2.096488723166918,1.0058721247615057,-0.7782941525009107,-1.305220525323491,0.883083462885585,-1.0103942123042031,-1.0636542889452332,-6.627898904977115,3.0561694409059217,-0.9898065161722273,-0.018323054772834572,1.734185882896834
2025-09-19 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.16375115261267692,0.17702788055647212,0.4130532347983912,0.8466248712144846,0.3566705378325367,-0.9898266882728902,2.031534801204672,1.203432546662723,-0.6442381799967568,-1.1458410088513202,0.5687153176432868,-1.0081057813947027,-1.0636542889452332,-6.627898904977115,3.1035034389334317,0.11109157416149562,1.1545736653440826,1.648196138598537
2025-09-19 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.472911694609911,-0.5628325664064993,-1.3072232457143222,0.7489082810721877,-0.3004482165172135,0.1110571490523045,1.5702526931686378,1.3823302658668803,-1.477183141907216,-0.6910310297237469,0.3233771429783618,-1.1588197797530135,-1.0636542889452332,-6.627898904977115,3.1446495027751515,-1.428897105777719,-0.9898266882728902,1.5489868216213687
2025-09-19 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.3252828975131454,-0.3912744045299164,-1.4737746638641347,0.4117727287447845,-0.15390285237524284,-1.4289115930997696,1.5666450242542704,1.4417053371075124,-1.0173767105177807,-1.0049141372345234,0.1559047306231255,-1.199528216908032,-1.0636542889452332,-6.627898904977115,3.18354322273096,0.29699160559738663,0.1110571490523045,1.4462068466464302
2025-09-19 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.28556440530012256,-0.3451178845922162,-0.7466507171375755,0.3422411500161834,-0.1101143969543262,0.2969547736943635,1.4941887140853656,1.4829625646778146,-0.9421149769070406,-1.0893621853568318,0.21442672007993552,-1.191469838605266,-1.0636542889452332,-6.627898904977115,3.231225933318209,0.0758392895793404,-1.4289115930997696,1.344133695979835
2025-09-19 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.32114060220133217,-0.38646067859283617,-0.5636074844907087,1.5715119491205929,-0.1676232350737844,0.07580532087126142,1.3665664501970345,1.8316119185098407,-1.0409587203824582,-1.0137213384735002,0.20720410402646422,-1.1752477753720032,-1.0636542889452332,-6.627898904977115,3.277596140305741,-0.14192123135846188,0.2969547736943635,1.243483430687188
2025-09-19 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.1972962628391315,-0.8386849685330318,-1.5336266788210624,1.4265629717289379,-1.1335965616589947,-0.14195238078418465,0.7448527485638875,2.1498361998118236,-1.7290086601646697,-0.18633100119303114,-0.03174888355226709,-1.3730539589584396,-1.0636542889452332,-6.627898904977115,3.3124280413282494,-2.10422939837862,0.07580532087126142,1.125482997203566
2025-09-19 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.125286100211255,-0.8386849685330318,-1.406942005637934,-0.8317829867873913,-1.1335965616589947,-2.1042351423691934,0.6808903380612745,1.848706499198843,-1.7290086601646697,-0.18633100119303114,-0.03174888355226709,-1.456678938951991,-1.0636542889452332,-6.627898904977115,3.3322148719282425,-0.0182903047333338,-0.14195238078418465,1.000147568212986
2025-09-19 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.207108048720367,-0.8386849685330318,-1.0547307416299347,-0.8317829867873913,-1.1335965616589947,-0.018323054772834572,0.6163795066868776,1.5690860629153605,-1.7290086601646697,-0.18633100119303114,-0.03174888355226709,-1.4610967793998573,-1.0636542889452332,-6.627898904977115,3.3516347596999903,-0.0182903047333338,-2.1042351423691934,0.8744246373080486
2025-09-19 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.0467697227633779,-0.8386849685330318,-0.8353439234245059,-0.8317829867873913,-1.1335965616589947,-0.018323054772834572,0.5519986981140338,1.3094385149378418,-1.7290086601646697,0.8491297233277418,-0.03174888355226709,-1.412370646073082,-1.0636542889452332,-6.627898904977115,3.3700766140695637,-0.0182903047333338,-0.018323054772834572,0.7529756203586174
2025-09-19 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.3838349624690487,-0.8386849685330318,-0.691100728680412,-0.8317829867873913,-1.1335965616589947,-0.018323054772834572,0.4877475196433638,1.0683372203872878,-1.7290086601646697,0.6960242719354981,-0.03174888355226709,-1.3297333779852063,-1.0636542889452332,-6.627898904977115,3.3888162620308635,-0.0182903047333338,-0.018323054772834572,0.6387749637696744
2025-09-19 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-0.8386849685330318,-0.5863132799807322,-0.8317829867873913,-1.1335965616589947,-0.018323054772834572,0.4236255801552715,0.8444574468760596,-1.7290086601646697,0.8699911941464326,-0.03174888355226729,-1.227205770797455,-1.0636542889452332,-6.627898904977115,3.4082407765463856,-0.0182903047333338,-0.018323054772834572,0.5335673082925919
2025-09-19 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.8386849685330318,-0.5087620319634909,-0.8317829867873913,-1.1335965616589947,-0.018323054772834572,0.35963249010204495,0.6365690857584905,-1.7290086601646697,0.5290855375659784,-0.03174888355226709,-1.114852153201012,-1.0636542889452332,-6.627898904977115,3.4269821381977414,-0.0182903047333338,-0.018323054772834572,0.4382145225006676
2025-09-22 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225828595,4.1694423239261305,-0.9511485901150399,-0.018323054772834572,-0.9690159024431099,-0.7713555161407805,-1.610001844673533,1.4997049747157494,-1.531765658183407,-0.4295439515408032,1.3948540913748568,-6.627898904977115,2.008192104695341,-3.6758550680053292,-0.018323054772834572,-0.0771106768879607
2025-09-22 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-2.222240158826292,1.3277283197696834,-1.310820997229892,-3.6758404646138256,-1.143546267222374,-0.32127845904264296,-1.2620570054610343,1.4997049747157494,-1.5444919410665245,-0.748856816455903,1.3948540913748568,-6.627898904977115,1.9663410734388669,-0.798249173302041,-0.018323054772834572,-0.14036092405087677
2025-09-22 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.6685150984267976,2.0387257142521023,-2.5557267297767705,-0.7982718254401076,-1.789394291768165,0.29128796810958196,-1.609448034367574,1.4997049747157494,-1.5531837892025746,-1.2062570835523045,1.3948540913748568,-6.627898904977115,1.9162245061041265,-2.737102788114925,-3.6758404646138256,-0.24373110791562894
2025-09-22 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.3082514132703305,-1.533573705629824,-1.1411381917697159,0.882143635186232,-2.3183192003280175,-2.737100338477133,-1.626680578865534,0.5461462298979332,-1.4244617023134059,1.0850386252260786,-1.5564261843933738,-1.3689664242518154,1.3948540913748568,-6.627898904977115,1.8677303821616227,0.5025138789519165,-0.7982718254401076,-0.3613730115830414
2025-09-22 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.021769975784649,-1.2006560784910643,-0.8012489387154634,0.41270472648663464,-1.9004819484982138,0.502474386211582,-1.3694109264298326,0.6605693197713524,-1.0988857578980702,0.4759319630399783,-1.5100271970235137,-1.2922230010942888,1.3948540913748568,-6.627898904977115,1.8220615338214927,0.8956626507447082,-2.737100338477133,-0.47228352154378334
2025-09-22 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.0310379787708475,-1.2114263454569103,-0.6296111371172313,0.1585860314277972,-1.9782329143926793,0.8956180680211623,-1.3827338185368596,0.7148734782946723,-1.1594687816458094,0.4956372619717333,-1.3672573660008143,-1.1850837575317836,1.3948540913748568,-6.627898904977115,1.7759125142455594,-0.18810199911767203,0.502474386211582,-0.5737965300616492
2025-09-22 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.8645821726794506,-1.0179894775265503,-0.5756401315387238,1.3827240198916704,-1.6823637808171878,-0.18813255065437812,-1.1943513367989647,1.0592077420919044,-0.9235297796958728,0.14172483630228608,-1.4034435810206838,-0.9724995872893911,1.3948540913748568,-6.627898904977115,1.7317744233963166,0.6272784505202594,0.8956180680211623,-0.6566631492626073
2025-09-22 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.13861185016740032,-0.7287141435798128,-0.3490927787859297,0.8129690825203227,-1.1490871177929265,0.6272373424891744,-0.8813349184817293,1.2313661332688328,-0.5088931480260962,-0.38753381133197345,-0.933345658674713,-0.6460261003061482,1.3948540913748568,-6.627898904977115,1.6912289786718568,1.14103726062858,-0.18813255065437812,-0.7108938087258443
2025-09-22 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.036245934816463675,-0.7287141435798128,-0.2666996385415818,-0.8317829867873913,-1.1490871177929265,1.140989501111071,-0.8607554113738448,0.9958414374089225,-0.5088931480260962,-0.38753381133197345,-0.933345658674713,-0.3914368940668663,1.3948540913748568,-6.627898904977115,1.650720197103572,-0.0182903047333338,0.6272373424891744,-0.7427936923368278
2025-09-22 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,1.263130088756741,-0.7287141435798128,-0.24176512819656806,-0.8317829867873913,-1.1490871177929265,-0.018323054772834572,-0.8401623228056783,0.7771399341104346,-0.5088931480260962,-0.38753381133197345,-0.933345658674713,-0.19442043778825388,1.3948540913748568,-6.627898904977115,1.6102480289850392,-0.0182903047333338,1.140989501111071,-0.7574126770858696
2025-09-22 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.237161985906197,-0.7287141435798128,-0.21971615795615376,-0.8317829867873913,-1.1490871177929265,-0.018323054772834572,-0.8195556393281594,0.5740599667618385,-0.5088931480260962,-1.401807491210497,-0.9333456586747128,-0.04343752290437392,1.3948540913748568,-6.627898904977115,1.5698124246996636,-0.0182903047333338,-0.018323054772834572,-0.7587885016884325
