Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-11-25 11:00:00+00:00,6.862946123126607,1.0755877419624438,1.2361302539469001,1.983302715747783,4.138168673717637,-0.23506462681892146,2.461867446508896,0.7699189373795471,1.4359055349401955,0.5355969244920115,-0.8980880462496744,1.5386043401213516,5.352464688693008,1.4442929587796733,-6.635958413665626,0.8479408879167716,-0.38081569234441764,-0.6201379608815399,1.7597814127405822
2025-11-25 12:00:00+00:00,-1.0996608877037066,0.8263222198738457,0.9464198738296028,1.5535929575140734,4.645557380484227,-0.4094717159120424,2.1125813758652785,0.8277413983837936,0.6160904014928663,0.9330228458265305,-0.7527508899148493,1.0663235113381981,5.237758169349098,1.629770283531305,-6.635958413665626,1.0098079408446414,-0.17773683492072093,-0.6036882694896206,1.8225510488758154
2025-11-25 13:00:00+00:00,1.8056627453295326,0.9080327567014089,1.0413884458388827,1.076318256007637,4.624349384027339,-0.49164859495836477,2.702486739618942,0.6467719550313032,1.117705004040155,1.419166268922726,-0.5894652697819084,1.172939315888624,4.5845009497827665,1.83450201161681,-6.635958413665626,1.0194254094428656,0.049185375798442905,-0.5884135560542669,1.882528099261457
2025-11-25 14:00:00+00:00,1.9910379976017787,0.9755101627967337,1.1198144744585061,0.9467843884439476,5.160895108141225,-0.6402604071651232,3.357431578595899,0.7808487507603322,1.4164347342849781,1.9857040440357563,-0.4069712084783279,1.2609837495583105,3.872016647223448,2.053605852420537,-6.635958413665626,1.22178588843448,0.2995145187077131,-0.5373805864961487,1.9469548632621358
2025-11-25 15:00:00+00:00,-1.7372940879190673,0.6595696828992581,0.8217041010147857,0.6914813249971002,5.322756317495982,-0.7136879336532483,2.7967003004362176,0.5797412038024715,0.97558998067308,2.2405862619578643,-0.2342196624015653,0.9263122194185869,1.6739097287375608,1.9424764543438513,-6.635958413665626,1.2596127794954337,0.4286537824649233,-0.4899928290493247,2.085178793132028
2025-11-25 16:00:00+00:00,-0.018144041290829208,0.6175586262890627,0.8217041010147857,0.5369643735266836,4.795253444436799,-0.7136879336532483,2.7967003004362176,0.5797412038024715,0.97558998067308,2.4302617187948514,-0.0761779431929961,0.9263122194185869,1.6739097287375608,1.7746867031741722,-6.635958413665626,1.0802232883733434,0.5244138676386664,-0.4459899114201309,2.085178793132028
2025-11-25 17:00:00+00:00,-0.018144041290829208,0.7995730260554617,0.8217041010147857,0.44903055946603904,4.305429348024699,-0.7136879336532483,2.7967003004362176,0.579741203802472,0.97558998067308,2.565514221072016,0.06445143882801546,0.9263122194185869,1.6739097287375608,1.5760703802111766,-6.635958413665626,0.9136473323314019,0.5929308916979966,-0.40513005933587926,2.085178793132028
2025-11-25 18:00:00+00:00,-0.018144041290829208,0.17878058795576593,0.8217041010147857,0.3848096747272662,3.850592687070606,-0.7136879336532483,2.3531500965724104,0.5797412038024724,0.97558998067308,2.6527956192008553,0.18656686322948976,0.9263122194185869,1.6739097287375608,1.364888265697978,-6.635958413665626,0.7589696588638849,0.6393228163194471,-0.3671887681147886,2.085178793132028
2025-11-25 19:00:00+00:00,-0.018144041290829208,0.5042325607965052,0.8217041010147857,0.3359717397140502,3.428244359041806,-0.7136879336532483,2.0823389437652304,0.5797412038024724,0.97558998067308,2.695929587073452,0.29017006216425434,0.9263122194185869,1.6739097287375608,1.153725909234587,-6.635958413665626,0.6153403906440479,0.6678515784226517,-0.3319575691237759,2.085178793132028
2025-11-25 20:00:00+00:00,-0.018144041290829208,0.06537016305168204,0.8217041010147857,0.29772020271419253,3.036063768729348,-0.7136879336532483,2.464470445642381,0.5797412038024724,0.97558998067308,2.696902319238456,0.3759964301139676,0.9263122194185869,1.6739097287375608,0.9509519354622137,-6.635958413665626,0.48197035586848486,0.6820598711784817,-0.29924288434640683,2.085178793132028
2025-11-25 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.8217041010147857,0.26711774475268946,2.6718960777249237,-0.7136879336532483,0.2680450431098322,0.579741203802472,0.97558998067308,2.656206167573229,0.44524317329438357,0.9263122194185869,1.6739097287375608,0.7618340662001195,-6.635958413665626,0.35812675214831924,0.684886505126468,-0.26886496276742133,2.085178793132028
2025-11-26 08:00:00+00:00,3.0002266452992443,1.4086395528822555,1.6232217615563531,2.507069771585351,1.1348274566854148,-0.9909645892461946,0.8956948958375424,1.8449932573256467,0.22815909336154333,-0.382407884135612,0.5579926513002679,0.7255607065958554,2.5802776991528633,0.013885876235005354,-6.635958413665626,-0.1511731341980789,0.5405397628567072,0.06392070393111772,0.5566547624548326
2025-11-26 09:00:00+00:00,-0.2973095623807041,1.1608359920498936,1.3352105548654971,1.4300981856856458,1.3603696621264758,-1.0579607249530776,0.8071641606212767,1.3949842054677395,0.044312002924349156,-0.23306184056196896,0.5708231414956049,0.9665123018816976,1.9443962545582785,0.11831398026625536,-6.635958413665626,-0.07486163656674977,0.5882744153055183,0.18100226491086743,0.4264695284227111
2025-11-26 10:00:00+00:00,5.024452524382271,1.3115367868945755,1.5103634769086565,1.6180545617343747,2.2542658955295214,-1.181114854508562,2.421882176693948,1.701370025386785,1.5309756593618704,0.6018745513998344,0.6263408941674549,1.2014015488232612,4.2698659168884285,0.6052323657257154,-6.635958413665626,0.2632558216566442,0.8066897532769047,0.3229137114730717,1.3276907147145136
2025-11-26 11:00:00+00:00,2.514688286201498,1.3345264683210993,1.5370833749878077,1.5442879936658735,2.9896564463234445,-1.2495690138995217,3.2455019320149154,2.1834478455743866,0.9700336359812398,1.4479365892865936,0.7240897731857657,1.2312479679684676,4.497838724115044,1.086947768957936,-6.635958413665626,0.5397177648965641,1.0641095635142157,0.4759468105745232,1.326865362879682
2025-11-26 12:00:00+00:00,0.7411380461197519,1.3394687091930881,1.542827524718817,1.1272492021236777,3.516899365324037,-1.2900685973105444,3.494059069079802,1.7115008475621796,1.0408927335626303,2.0882408410591937,0.8474564532175797,1.7358763980907728,3.989494134633086,1.3791608926123236,-6.635958413665626,0.732805782810203,1.2821108664776304,0.6200143073706574,1.3180284015529802
2025-11-26 13:00:00+00:00,1.3134066110811666,1.3467385704372372,1.5512769654870184,0.9087999544530411,3.4728419555752184,-1.3045668105599566,3.931808710265752,1.484538771336412,1.3848388037377548,2.6858429635511056,0.9889739214290671,1.7453621037978666,3.924391070710328,1.5862004627915074,-6.635958413665626,0.7278146585027477,1.4888014956564601,0.7537912686813534,1.3259038541807155
2025-11-26 14:00:00+00:00,-1.238718876558156,1.0962147545099297,1.2601041256470236,0.6562063196181914,3.7947490313536805,-1.0092365432047532,3.530452170145384,1.1233649081802215,1.06948730661375,3.0155581687987403,1.1224190915463463,1.4184789473391175,2.1972246869391996,1.4941226361297,-6.635958413665626,0.832583040346146,1.5864473580378784,0.801782283540151,1.433529282185454
2025-11-26 15:00:00+00:00,0.8529681688557504,1.0429001541657057,1.2815230639068733,0.5942443079484793,3.9682591509570058,-1.058958464245865,3.8166929437746306,1.0417246632304218,1.1946468887625343,3.326039934288071,1.2480839788705136,1.4425247688869733,1.695057441309843,1.4053757239067768,-6.635958413665626,0.9019419027989511,1.6777104431113183,0.8542049401035001,1.4243834786674947
2025-11-26 16:00:00+00:00,-0.018144041290829208,1.1020367513190903,1.2815230639068733,0.4841490241890067,3.537506075507749,-1.0589584642458651,3.8166929437746306,1.0417246632304218,1.1946468887625343,3.5508931052084827,1.3593588192223394,1.4425247688869733,1.695057441309843,1.2412335880105376,-6.635958413665626,0.7481003314408953,1.729561195576716,0.9028831211980385,1.4243834786674947
2025-11-26 17:00:00+00:00,-0.018144041290829208,0.8767481529423983,1.2815230639068733,0.4132881214053185,3.1375210768762956,-1.058958464245865,3.8166929437746306,1.0417246632304218,1.1946468887625343,3.7032246070289774,1.4526014726376644,1.4425247688869733,1.695057441309843,1.035546859931987,-6.635958413665626,0.6052474437512717,1.7499424481074441,0.9480842893572526,1.4243834786674947
2025-11-26 18:00:00+00:00,-0.018144041290829208,0.5578930980470185,1.2815230639068733,0.36013284899623677,2.7661064352899465,-1.058958464245865,2.8291908690786602,1.0417246632304218,1.1946468887625343,3.790788318429039,1.526261874514732,1.4425247688869733,1.695057441309843,0.81217909752475,-6.635958413665626,0.47259833375376414,1.7454358445351525,0.9900568026479516,1.4243834786674947
2025-11-26 19:00:00+00:00,-0.018144041290829208,0.36998740171529815,1.2815230639068733,0.31901611216632636,2.421221410959765,-1.058958464245865,2.92001637409505,1.0417246632304218,1.1946468887625343,3.817961209002031,1.5802271214188286,1.4425247688869733,1.695057441309843,0.5875234858867457,-6.635958413665626,0.34942416018464995,1.721481565709173,1.0290312792750291,1.4243834786674947
2025-11-26 20:00:00+00:00,-0.018144041290829208,-0.29125661043905454,1.2815230639068733,0.28377216032643177,2.1009710312245957,-1.058958464245865,1.2951964498864605,1.0417246632304218,1.1946468887625343,3.7866317897100643,1.615335902519024,1.4425247688869733,1.695057441309843,0.37243450261547406,-6.635958413665626,0.2350481418704724,1.6825634875115305,1.0652218647144582,1.4243834786674947
2025-11-26 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.2815230639068733,0.2544645647890326,1.8035956786133678,-1.058958464245865,0.49154404824064785,1.0417246632304222,1.1763388952674279,3.6965133525137084,1.6330223590207498,1.4425247688869733,1.695057441309843,0.17370425681662494,-6.635958413665626,0.12884183915016478,1.6323651457400439,1.0988274083367848,1.4243834786674947
2025-11-27 08:00:00+00:00,-5.101888992808124,-1.5035941314186634,-1.7615396791748397,-2.6541858137828673,0.9849461415494453,1.2888210621539902,-1.633302659472902,-0.07459702292351968,-1.3375413977994175,-0.06344963863987242,1.146690951443781,-0.7541620652075698,-1.6857336827608893,-1.1845305358338103,-6.635958413665626,-0.18578376395672713,0.703140895324559,1.1610392339997964,1.0633692942356414
2025-11-27 09:00:00+00:00,2.0630570678639453,-0.6613431179373055,-0.7826282788924799,-1.457379895410675,1.3299624886872938,0.806662376417129,-0.9916002486962733,-0.33377372112182785,-0.14369075202696546,0.056977626735670736,1.0386725157397505,-0.4365401629724011,-0.7828049366265792,-1.2601666359551813,-6.635958413665626,-0.05500411161842201,0.5732675440312762,1.006480904117159,1.1785464531889482
2025-11-27 10:00:00+00:00,0.013603075088694475,-0.6522121842327592,-0.7720157952557348,-0.934090991509011,1.513984593950113,0.531433454418429,-0.9817694955629609,-0.3277889987971081,-0.12540119789792556,0.1576390376628554,0.9299611988508898,-0.7559215554852251,-0.9633986942668946,-1.2680700846248716,-6.635958413665626,0.010084440831232671,0.46565316023829223,0.8372478196236145,1.132618973480806
2025-11-27 11:00:00+00:00,-0.5671519627996526,-0.7124955048091999,-0.8420804539080692,-0.7407844372148857,1.4166402801234041,0.44344640110399336,-1.1515957559408514,-0.3817524126858129,-0.44135324547693927,0.2790853617285466,0.8200053879243948,-0.6591049951834186,-1.2874271448544108,-1.2822655844616708,-6.635958413665626,-0.026999724979011583,0.354707578903539,0.6801028125938949,1.097776831395246
2025-11-27 12:00:00+00:00,1.7563420981654467,-0.3166610828912788,-0.38201947204235004,-0.409089413954022,1.6028748461859241,0.20063623410355053,-0.6013193493039697,-0.07545110531334863,0.5824045468955501,0.2848492039000385,0.7270427342082778,-0.4250396487053166,-0.16875894083681067,-1.0884306980646197,-6.635958413665626,0.04790577933631811,0.3305847086162772,0.46023302682268247,1.2416965582618549
2025-11-27 13:00:00+00:00,-0.7671141652043059,-0.4034919517174998,-0.48293918128564595,-0.29917549923972164,1.684821691161349,0.04934143189746713,-0.8340624297350195,-0.02572678013427724,0.14939935289075484,0.31227703873547336,0.6419617020774533,-0.538336455936636,-0.3953067325917748,-0.9985278503656237,-6.635958413665626,0.07292845953312883,0.2788885071174989,0.24378494187115352,1.2572131528809722
2025-11-27 14:00:00+00:00,0.456652732240799,-0.3232203457551674,-0.3896430154897708,-0.3034432255189504,1.7207200668125213,0.07643382485821124,-0.6866011327354192,-0.15267545919362852,0.42374266482619516,0.3140634258338706,0.5684771193179962,-0.4335981665494355,0.08182845032213544,-0.866251286412259,-6.635958413665626,0.08820270045530544,0.25273005047782343,0.05030856323585446,1.2699750785826747
2025-11-27 15:00:00+00:00,-1.0107209587275578,0.40407356060042937,-0.5058064510619679,-0.379369713612687,1.8282149149572247,0.07533530045212501,-0.9945494746362654,-0.28544544100277014,-0.14917761826567472,0.3480594721757157,0.49692413198883256,-0.5640082367530936,-0.02063753603798747,-0.8442182659346187,-6.635958413665626,0.1207337832905065,0.19111822993408428,-0.10911020272802446,1.2979787968779652
2025-11-27 16:00:00+00:00,-0.018144041290829208,-0.050505608523976155,-0.5058064510619679,-0.3959448223594167,1.5503221420793798,0.07533530045212544,-0.9945494746362654,-0.28544544100277014,-0.14917761826567472,0.3688836814564668,0.4291188469188803,-0.5640082367530936,-0.02063753603798747,-0.8014695622846254,-6.635958413665626,0.022692791897339235,0.14013641774985477,-0.25714191398019776,1.2979787968779652
2025-11-27 17:00:00+00:00,-0.018144041290829208,-0.06069161314112783,-0.5058064510619679,-0.36046527096848036,1.2922788529785245,0.07533530045212586,-0.9945494746362654,-0.28544544100277014,-0.14917761826567472,0.37706929975998704,0.3661576458997399,-0.5640082367530936,-0.02063753603798747,-0.7462148223877056,-6.635958413665626,-0.06834527153917323,0.0980639490061343,-0.3945999315715017,1.2979787968779652
2025-11-27 18:00:00+00:00,-0.018144041290829208,0.1371741618399841,-0.5058064510619679,-0.3316554069756881,1.0526672273848732,0.07533530045212586,0.5958798256349976,-0.28544544100277014,-0.14917761826567472,0.3727894973165211,0.30861728622038614,-0.5640082367530936,-0.02063753603798747,-0.6843812177040358,-6.635958413665626,-0.1528806161587919,0.06345119342794997,-0.5222395193348552,1.2979787968779652
2025-11-27 19:00:00+00:00,-0.018144041290829208,-0.8795440562113488,-0.5058064510619679,-0.3078581489295268,0.8301707179050535,0.07533530045212586,-0.059189512726724715,-0.28544544100277014,-0.14917761826567472,0.355883622245656,0.2567062448342767,-0.5640082367530936,-0.02063753603798747,-0.6201695907323588,-6.635958413665626,-0.23137772187700925,0.035077389823625474,-0.6407619936865407,1.2979787968779652
2025-11-27 20:00:00+00:00,-0.018144041290829208,-0.560615064726544,-0.5058064510619679,-0.2879531128087777,0.6235668162452214,0.07533530045212607,-0.06913925968938263,-0.2854454410027699,-0.14917761826567472,0.3258370941822877,0.21037840865388244,-0.5640082367530936,-0.02063753603798747,-0.5564839593112412,-6.635958413665626,-0.3042678914724968,0.011915002194358384,-0.7508185770131056,1.2979787968779652
2025-11-27 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.5058064510619679,-0.2701199939487715,0.43172033613252,0.07533530045212586,0.10310422893250594,-0.28544544100277014,0.13719744958871385,0.2817082125434251,0.169417784556416,-0.5640082367530936,-0.02063753603798747,-0.49526208444223,-6.635958413665626,-0.3719516203825923,-0.006900408387466242,-0.8530139758163445,1.2979787968779652
2025-11-28 08:00:00+00:00,4.236724576846645,1.4086395528822555,1.6232217615563531,2.124563085537269,0.5752151372006342,-0.8520083066797617,1.2890305677331504,2.035339891232308,0.5673666391408827,-0.20843915882573275,-0.0010112173234373138,1.025849613476916,1.8605101402012156,0.2819184682910317,-6.635958413665626,-0.3051004035564771,0.09166357679942427,-1.3345345185797208,0.6247175709573091
2025-11-28 09:00:00+00:00,1.6883679224201193,1.4086395528822555,1.6232217615563531,1.800177500968559,0.8088595896317794,-0.9510655905526997,1.8351356295919494,1.4835749830913267,1.3867645850384642,0.3399238765652113,0.06040930285717196,1.0224644610260272,2.4586034526959337,0.6725631304166813,-6.635958413665626,-0.21406233301400618,0.28318776980600097,-1.135970047922059,0.6904665639981052
2025-11-28 10:00:00+00:00,0.60784424511017,1.4086395528822555,1.6232217615563531,1.3008234756126422,0.8321475729504688,-0.9956543220885122,2.036410798176803,1.5640727708114575,1.5404802343293058,0.7688764544100184,0.14490031971475228,1.362252002723359,2.4461240442210155,0.9357200615944379,-6.635958413665626,-0.20298061441563456,0.45382674502497883,-0.9404007830807883,0.6945415425391387
2025-11-28 11:00:00+00:00,0.9374939881434124,1.4086395528822555,1.6232217615563531,1.0508170809296438,1.1711566180261435,-1.082391068784884,2.3446678239823027,1.839744109527694,1.151316297284364,1.1752379630293166,0.24673548008065085,1.3894388607532344,2.3694682147868678,1.1335585235687582,-6.635958413665626,-0.07557512942957212,0.6190974272788957,-0.7348460465286087,0.627117884482222
