Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-11-17 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.451555317041237,-1.700105945979658,-1.3303439224296336,-1.1627228075634615,1.3897262980827112,0.04344214986840937,2.6344159793931547,-1.9045925005110598,0.06655369377885532,-0.5222297334555986,-1.5636467863013401,-6.627898904977115,-0.4494293648428766,1.0015047851097112,-1.388227939360495,-1.4945166313244878,2.0896221763210607,0.2323511538631966
2025-11-17 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.9707044486414779,-1.141313266355307,-0.8832480959016032,-0.8991174031369359,0.367358252073084,0.2695455423923017,0.7112705309303841,-1.2774170271610465,-2.2750608249986137,-0.44086596480892065,-1.565183146042728,-6.627898904977115,-0.5790892557295194,1.154166253505536,-0.9399089510682922,-0.7687115363504294,1.498828162693308,0.2059067858712455
2025-11-17 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.12630538685553766,-0.16004434200476958,-0.15890501243702054,-0.0934647945411354,-1.4279730566202244,1.0234300146830317,2.9893258692206572,-0.17606437070368455,0.954138922913815,-0.16537543641659155,-0.1501635742838232,-6.627898904977115,0.06655369377885532,0.9525618698602512,0.5273506233838636,0.9081010726457335,0.5786197165221844,0.18904852802439
2025-11-17 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.34686964871425113,0.08802965305542047,0.258684655434442,0.26734304498664735,-1.3086723186847593,1.3135328805279736,1.291872201219445,0.10236791903621754,3.1378078958835514,-0.05650327898214501,-0.14693931724027876,-6.627898904977115,-2.2750608249986137,0.7301378175554891,0.7507666366206874,1.4772564032017972,0.25444182758114814,0.17655784216987275
2025-11-17 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.4414527877080167,0.08802965305542047,0.424603220197462,0.26245095858068507,-1.3086723186847593,1.072139131292411,-0.8317829867873913,0.10236791903621754,1.4053371451742214,-0.14186367407115025,-0.14693931724027876,-6.627898904977115,0.954138922913815,0.5236011975582101,0.7507666366206874,1.4772564032017972,0.25444182758114814,0.16407527820411308
2025-11-17 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.5796862936390818,0.08802965305542047,0.4003850467244681,0.25755962546875866,-1.3086723186847593,0.8479877927165306,-0.8317829867873913,0.10236791903621754,-0.018323054772834572,-0.2211268980823695,-0.14693931724027876,-6.627898904977115,3.1378078958835514,0.33181719327502246,0.7507666366206874,1.4772564032017972,0.25444182758114814,0.15160082820797383
2025-11-17 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.5706862264233674,0.08802965305542047,0.3773381675000889,0.2526690454769024,-0.7565009632138323,0.6398472640389281,-0.8317829867873913,0.10236791903621754,-0.018323054772834572,-0.2947284632356444,-0.14693931724027898,-6.627898904977115,1.4053371451742214,0.1537320464406339,0.7507666366206874,1.4772564032017972,0.25444182758114814,0.1391344842726096
2025-11-17 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,0.08802965305542047,0.3541868559889429,0.2477792184311809,-0.5554016508213632,0.44657391598115403,-0.8317829867873913,0.10236791903621754,-0.018323054772834572,-0.36307277373511393,-0.14693931724027898,-6.627898904977115,-0.018323054772834572,-0.011632732762726581,0.7507666366206874,1.4772564032017972,0.25444182758114775,0.12667623849944096
2025-11-17 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.08802965305542047,0.33189525773028233,0.24289014415771223,-0.26149447785082225,0.2671058070703638,-0.8317829867873913,0.10236791903621754,-0.018323054772834572,-0.42653534777033575,-0.14693931724027898,-6.627898904977115,-0.018323054772834572,-0.16518574202299005,0.7507666366206874,1.4772564032017972,0.25444182758114775,0.11422608300017464
2025-11-17 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.08802965305542047,0.31076432928908526,0.2380018224827029,-0.28063010125919113,0.10045684879605862,-0.8317829867873913,0.10236791903621754,-0.018323054772834572,-0.4854648808030417,-0.14693931724027917,-6.627898904977115,-0.018323054772834572,-0.3077706791932346,0.7507666366206874,1.4772564032017972,0.25444182758114775,0.10178400989671331
2025-11-18 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.7910894523074176,-0.45271525482327735,1.4997049747157494,-0.20932510374764937,1.9734888141648517,0.06521064498182956,-0.018323054772834572,-0.6017329155761498,-0.8289565709595623,-6.627898904977115,-0.018323054772834572,-1.1019940106480346,-0.4335055426344862,0.07160541556002215,2.2551946700982226,-0.04227089992734351
2025-11-18 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.473905482853924,-0.9531999031519627,1.4997049747157494,0.14604566302559552,1.058887534746159,0.10595604444117429,-2.5576441624646202,-0.48374897100394926,-0.988264844877486,-6.627898904977115,-0.018323054772834572,-0.9241234738787033,-1.3785532604141133,-1.056050054490233,1.8558489783428074,-0.06849986864538453
2025-11-18 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.0919759669309055,-1.2822418600637522,-1.3008064706210114,-0.7463416588840931,0.6252014490767501,0.4917303145792447,1.2199046192206284,0.0700237653949541,-2.0636217391943505,-0.3610206197850997,-1.1048568285774159,-6.627898904977115,-0.018323054772834572,-0.74041512956897,-1.0282338477889,-0.5511480872400782,1.727420662601477,-0.09243227441178561
2025-11-18 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.7080156832049217,-0.8360448998157836,-0.7223825032302771,-0.4895765623935475,-0.19116127545073794,0.5330683277982535,0.1031079939783919,-0.42390698430368123,0.7418276512366151,-0.3430514062311687,-0.832564384985106,-6.627898904977115,-2.5576441624646202,-0.6334632465497442,-0.5782992956328599,0.0037988960803793433,1.4376938169877966,-0.11341921185811792
2025-11-18 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.7518066061838984,-0.8869339566996375,-0.5644977692064895,-0.5718302400317884,-0.09805456960664194,0.5961551568599109,0.1500008805539263,-0.9919078038637847,0.9545563299657963,-0.3223893060415979,-0.6859878659284575,-6.627898904977115,-2.0636217391943505,-0.575128526579058,-0.7490152038994807,-0.3367777862331652,1.1672788861539036,-0.13550796865586098
2025-11-18 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.8698393343823314,-1.0240987801570056,-0.6798639184619446,-0.8714709777623447,0.15290242688378586,0.9632057929088065,1.3477357598854056,-1.1458583050347686,-0.3870050786489609,-0.19963022718586093,-0.8454627338962044,-6.627898904977115,0.7418276512366151,-0.47769340005750194,-1.326708949877619,-1.1124890900852138,1.4354971528348666,-0.16135123429156784
2025-11-18 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.8967696397739463,-1.0553942576154594,-0.6681037734113525,-0.9417310720296966,0.2101606861717318,1.3233531383218287,1.4624577556677096,-1.1809835967653532,-1.2700274426567761,-0.07625783075465042,-0.9683420124739139,-6.627898904977115,0.9545563299657963,-0.37198951517018947,-1.4900185280675826,-1.0195590637778071,1.2411341772325806,-0.18824702724131376
2025-11-18 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.7898149829296164,-1.1517676944538044,-0.6839791590583633,-1.250229771179964,0.38648569167088753,1.6047978506492573,1.191687939500905,-1.2891508259926394,-0.3733249854645936,0.014505971588318619,-1.051780813125788,-6.627898904977115,-0.3870050786489609,-0.26709677739180276,-2.0984485438637983,-1.2179072637480255,0.9949678459708223,-0.2190967828163635
2025-11-18 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.49923615833355933,-1.1517676944538044,-0.6802158760531164,-1.224252370618252,0.38648569167088753,1.3425994606907454,-0.8317829867873913,-1.2891508259926394,-1.3454428215682532,-0.07592651282714832,-1.051780813125788,-6.627898904977115,-1.2700274426567761,-0.16969637802615758,-2.0984485438637983,-1.2179072637480255,0.9949678459708223,-0.2437309329211883
2025-11-18 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.8383857400821656,-1.1517676944538044,-0.6015831355732906,-1.198253198866342,0.38648569167088753,1.0991295271578414,-0.8317829867873913,-1.2891508259926394,-0.018323054772834572,-0.15989953407008198,-1.051780813125788,-6.627898904977115,-0.3733249854645936,-0.07925315004377283,-2.0984485438637983,-1.2179072637480255,0.9949678459708223,-0.26863449674911605
2025-11-18 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.1517676944538044,-0.5443004472063988,-1.1722322285436868,-0.017242508281191206,0.8730503031630021,-0.8317829867873913,-1.2891508259926394,-0.018323054772834572,-0.23787448236709172,-1.051780813125788,-6.627898904977115,-1.3454428215682532,0.004729847368441406,-2.0984485438637983,-1.2179072637480255,0.9949678459708223,-0.29453937038866645
2025-11-18 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.1517676944538044,-0.4964439918209424,-1.146189432223841,-0.6350608894826293,0.6631195951677943,-0.8317829867873913,-1.2891508259926394,-0.018323054772834572,-0.31027979150002927,-1.051780813125788,-6.627898904977115,-0.018323054772834572,0.08271405925121166,-2.0984485438637983,-1.2179072637480255,0.9949678459708223,-0.32075019233505575
2025-11-18 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.1517676944538044,-0.4593163401390124,-1.120124782434296,0.08602691129689029,0.46818393774367295,-0.8317829867873913,-1.2891508259926394,-0.018323054772834572,-0.37751329283775703,-1.051780813125788,-6.627898904977115,-0.018323054772834572,0.15512797028521275,-2.0984485438637983,-1.2179072637480255,0.9949678459708219,-0.34639344576349823
2025-11-18 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-1.1517676944538044,-0.4240835501643487,-1.0940382516564175,1.4997049747157494,0.28717225584984535,-0.8317829867873913,-1.2891508259926394,-0.018323054772834572,-0.43994440122279005,-1.051780813125788,-6.627898904977115,-0.018323054772834572,0.22236945910249958,-0.9314058764016412,-1.2179072637480255,0.9949678459708223,-0.3723154134625331
2025-11-19 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,0.5651570115584025,-0.5233791733817829,1.4997049747157494,-0.47222287098014426,1.4032122704170409,-1.0043119400575455,-0.018323054772834572,-0.6993263173246022,0.6425239535423796,-6.627898904977115,-0.018323054772834572,0.5119044212953264,0.7507666366206874,-0.3571847548951622,0.12310224300438156,-0.6747226779736567
2025-11-19 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.549105481013169,0.1189926999980278,1.4997049747157494,0.04140313607981622,1.7568864736424425,0.1252841990197097,1.116189670779511,-0.5139798117879629,0.8868309757169524,-6.627898904977115,-0.018323054772834572,0.4454686521481217,0.7507666366206874,1.0624257363906389,-0.3713075675203757,-0.6918478973174207
2025-11-19 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.3104042126742155,1.5095435899771394,1.3916063596880723,0.08841311256789604,1.2921320208479259,0.19380315897213798,0.38005541906149165,0.5624383427126419,2.461940922595501,-0.4610401364868635,0.6403481793690615,-6.627898904977115,-0.018323054772834572,0.3904463839179383,0.6923994408841458,0.9001481785709988,-0.5219995713496429,-0.7035271311585036
2025-11-19 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.7193820692368204,0.8227218143447281,0.87963711681571,-0.16105376305353533,0.03552172097389175,0.3716210589223745,0.49100360421266953,0.2945864911624572,-0.14286363930239232,-0.40225151823829347,0.33998952426809376,-6.627898904977115,1.116189670779511,0.32325859945248386,0.22957751058862938,0.3247383523374951,-0.5746836681678679,-0.7164573625264594
2025-11-19 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.7572843416156894,0.8667677207541815,0.5398012215183187,-0.09070073723089235,0.11610818696129184,0.48034496015836636,0.31495893306705947,0.9764048097001691,-1.0080986513444206,-0.36338130072688785,0.12560875597091414,-6.627898904977115,2.461940922595501,0.1786716532925864,0.35791051147089886,0.5241940025015539,-0.24261481677858807,-0.7263065430887644
2025-11-19 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.7912320955379947,0.906218115103272,0.5204292538617757,-0.021320615825204618,0.18828669619320001,0.5584569068644453,0.22332031655401088,1.0206829841500717,0.2565238458643677,-0.33511606854337994,0.09507765861093392,-6.627898904977115,-0.14286363930239232,0.06197614095400799,0.4862435123531684,0.6607971184285342,-0.3683512152315298,-0.7356633590787445
2025-11-19 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.0735887539207771,1.2343423717414481,1.0500354477467058,1.0814633644931217,0.7886233994818854,1.3944176445322358,3.4824636080033327,1.3889617635231533,0.25621791975782293,-0.021450482440835254,1.2425744703621964,-6.627898904977115,-1.0080986513444206,0.10727036000353488,0.7507666366206874,2.671019920876191,-0.716862811086547,-0.7226229338766913
2025-11-19 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.6073529494370588,0.7840674491595071,0.827875997800597,0.619764105740382,-0.03520037193312929,1.6468143197455747,1.078262480618674,0.8835840125157238,4.382786356233136,0.05924751263547561,0.8805076693304906,-6.627898904977115,0.2565238458643677,0.14932927769238136,-0.03976510445303542,0.9324310678667034,-0.8174576089739801,-0.7186322746277726
2025-11-19 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.354110320368531,0.7840674491595071,0.6170334773395554,0.614391308817832,-0.03520037193312929,1.38161475342304,-0.8317829867873913,0.8835840125157238,-1.7104800096657804,-0.03438079614050251,0.8805076693304906,-6.627898904977115,0.25621791975782293,0.18838398697488185,-0.03976510445303542,0.9324310678667034,-0.8174576089739801,-0.7234125375398586
2025-11-19 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.3842301900347342,0.7840674491595071,0.5257860980814003,0.6164624419189132,-0.03520037193312929,1.135358013266401,-0.8317829867873913,0.8835840125157238,-0.018323054772834572,-0.12132136857533943,0.8805076693304906,-6.627898904977115,4.382786356233136,0.22464907416577531,-0.03976510445303542,0.9324310678667034,-0.8174576089739801,-0.7336240063250994
2025-11-19 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.6627524537467452,0.7840674491595071,0.4601415465649558,0.6185337093193934,-0.2026706164695766,0.9066910402638072,-0.8317829867873913,0.8835840125157238,-0.018323054772834572,-0.20205190012197363,0.8805076693304906,-6.627898904977115,-1.7104800096657804,0.2583237979858904,-0.03976510445303542,0.9324310678667034,-0.8174576089739801,-0.7426199799456176
2025-11-19 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.6309575632519429,0.7840674491595071,0.4096765476470488,0.6206051110323476,-0.7411061041889978,0.6943574224756845,-0.8317829867873913,0.8835840125157238,-0.018323054772834572,-0.2770159651295626,0.8805076693304906,-6.627898904977115,-0.018323054772834572,0.2895931843902829,-0.03976510445303542,0.9324310678667034,-0.8174576089739801,-0.7529045613486488
2025-11-19 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.5963289330040634,0.7840674491595071,0.3665173196575813,0.622676647070817,-0.6770663065711219,0.49719049167242807,-0.8317829867873913,0.8835840125157238,-0.018323054772834572,-0.34662545406518086,0.8805076693304906,-6.627898904977115,-0.018323054772834572,0.3186290431943621,-0.03976510445303542,0.9324310678667034,-0.8174576089739802,-0.7623928934233036
2025-11-19 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.7840674491595071,0.32324173266294565,0.6247483174478798,-0.0848821571090153,0.3141069130694039,-0.8317829867873913,0.8835840125157238,-0.018323054772834572,-0.411262836648255,0.8805076693304906,-6.627898904977115,-0.018323054772834572,0.3455909120838636,-0.03976510445303542,0.9324310678667034,-0.8174576089739802,-0.7718900325936981
2025-11-20 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.876092696669215,2.5831169687274333,1.4997049747157494,0.6884057341817325,3.001498759346886,1.3730652114701183,-0.018323054772834572,-0.24904250984896886,2.9511834877082443,-6.627898904977115,-0.018323054772834572,0.6748974370047062,0.7507666366206874,4.292601782832107,-1.2462625736500226,-0.7587250129704496
2025-11-20 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.5857311453511056,0.6674072193208915,1.3728475307340589,1.7829429823011056,-0.24864212873516675,1.2221923863199737,1.95916704026622,0.7747311592054541,7.494320801556527,-0.06889415810459769,1.9881086983214626,-6.627898904977115,-0.018323054772834572,0.8103316610842949,-0.6146111477192983,2.023179658506116,-1.3000896574984158,-0.7452762619335429
