Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-12-11 10:00:00+00:00,0.04716979303954947,1.4086395528822555,1.6232217615563531,1.1509951368862197,1.5004445449926298,0.7090834793376836,0.517594073127932,1.661126594172792,1.8261304269795493,-1.37279448187499,3.2034838730355504,1.0775686733560699,-0.25357616111884623,-6.635958413665626,0.9136809330498399,0.41671316612391307,2.078502309611481,0.42799224704924593,1.5843182421762565,1.0240625109838812
2025-12-11 11:00:00+00:00,-1.3441391968007474,0.8322917347326442,0.9533579790451475,0.46109209994543415,0.275504123914521,2.035184126588958,0.6370201354554113,1.237398788764963,1.1606038770824898,0.32707839458201915,2.0200914038084914,0.5185666132663849,0.21616342971623526,-6.635958413665626,0.9478411362070961,0.5332033355512716,0.7324763415854239,0.36161441217954066,1.336001715409348,1.0345681598908658
2025-12-11 12:00:00+00:00,2.823850147532329,1.0043211153213736,1.1533001805341665,0.817077483019327,0.6411266443097722,2.4154610356283674,0.9857895652126933,2.1483762046241064,1.2985762437767847,0.034678790936068654,3.1250632973273094,1.5109305648534777,0.3710370848118379,-6.635958413665626,0.9971217221103424,0.852797960543679,0.6841928167826528,0.5340872278879144,1.13644211299983,1.1405215281412533
2025-12-11 13:00:00+00:00,1.054298070035226,1.045544229493271,1.2012119975247018,0.8649657192923151,0.7287401603876048,2.600381063743447,1.3470722627161837,2.494881423508463,1.3523641107294386,-0.1373999679474487,2.992492423685344,1.2269847875598912,0.4454374519724573,-6.635958413665626,1.0596145458230546,0.8686265902954408,0.9639078013688709,0.6847945145411926,0.996860214611188,1.2518609401585155
2025-12-11 14:00:00+00:00,0.7208209135456045,1.069460539051655,1.2290088748268888,0.641305699998985,0.7795706717186573,3.281050124636152,1.680460212331562,2.73452054684904,1.383570081029514,0.14063799791082185,2.4244332474668773,1.4510731824303587,0.6990594326650436,-6.635958413665626,1.1306139105982211,0.8653264129737596,0.47632981124209617,0.7818255959382193,0.788433972651777,1.3532420802827612
2025-12-11 15:00:00+00:00,-0.9880100154416919,0.6298535956093624,0.9911521738027395,0.5606657159780744,0.344616140490665,3.4677834548046556,1.849022316992838,2.4201498881631647,1.1165419157021275,-0.02217290414924843,1.0005207105121892,1.1214416351396628,0.759296855881664,-6.635958413665626,1.1926967535007442,0.9428304734873987,0.2728884956061718,0.680118009593694,0.5948953194037523,1.3787421735163767
2025-12-11 16:00:00+00:00,-0.018144041290829208,0.4559015152777872,0.9911521738027395,0.4827686432416211,0.344616140490665,3.07277864336628,1.9681036568511725,2.4201498881631647,1.1165419157021275,-0.02217290414924843,1.0005207105121892,1.1214416351396628,0.6156442164462711,-6.635958413665626,1.2431366913117197,0.9428304734873987,0.2728884956061718,0.5473115418012567,0.41518085567344387,1.3824762602337242
2025-12-11 17:00:00+00:00,-0.018144041290829208,0.4469825366576174,0.9911521738027395,0.4236867339817359,0.344616140490665,2.7059884613163607,2.043805028211568,2.4201498881631647,1.1165419157021275,-0.02217290414924843,1.0005207105121892,1.1214416351396628,0.48225247982769226,-6.635958413665626,1.2807202573510166,0.9428304734873987,0.2728884956061718,0.4006634921781053,0.24830313935244308,1.369114654247783
2025-12-11 18:00:00+00:00,-0.018144041290829208,0.9032436632249722,0.9911521738027395,0.37404445046061907,-0.1547476295771019,2.365397577984292,2.0796457259918095,1.2081401602851696,1.1165419157021275,-0.02217290414924843,1.0005207105121892,1.1214416351396628,0.35838872439615455,-6.635958413665626,1.3052751659153328,0.9428304734873987,0.2728884956061718,0.2520502409556258,0.09334525991151359,1.3425112560411843
2025-12-11 19:00:00+00:00,-0.018144041290829208,0.39197595410279423,0.9911521738027395,0.33148699439328116,-0.5244565584889493,2.049134614890228,2.077360224621475,0.7069621606099691,1.1165419157021275,-0.02217290414924843,1.0005207105121892,1.1214416351396628,0.24337238006686956,-6.635958413665626,1.317320449813674,0.9428304734873987,0.2728884956061718,0.10935741195513105,-0.0505441995693495,1.3058364069290092
2025-12-11 20:00:00+00:00,-0.018144041290829208,-0.24389592804750082,0.9911521738027395,0.2981823227120314,-0.5434125032891787,1.7554618634457408,2.0372264291997713,0.686290502274675,1.1165419157021275,-0.02217290414924843,1.0005207105121892,1.1214416351396628,0.13657148890396223,-6.635958413665626,1.3178097503130353,0.9428304734873987,0.2728884956061718,-0.02245757107695206,-0.18415584051586495,1.2616887669262606
2025-12-11 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.9911521738027395,0.2719154576150901,0.426301754141925,1.4827657371044312,1.9580959949820542,1.1070412077043534,1.1165419157021275,-0.02217290414924843,1.0005207105121892,1.1214416351396628,0.03739923282411955,-6.635958413665626,1.3079454598147935,0.9428304734873987,0.2728884956061718,-0.14055729262818228,-0.30822379282334367,1.2121894832343847
2025-12-12 08:00:00+00:00,0.2596803627188386,1.4086395528822555,1.6232217615563531,2.7364566372336507,1.5004445449926298,0.22333735820006365,-0.8512421285303183,0.030925988758888585,1.1978784872653345,-0.4867176296354194,0.7472291597672703,-1.4606895403129585,-0.41968223375466146,-6.635958413665626,0.8625686439994362,-0.619870344028912,1.4967481765419206,-0.5616829150516329,-1.0452212868962478,0.6397143476847148
2025-12-12 09:00:00+00:00,-1.1398275539519531,-0.9246754309601737,-1.088687872950201,-1.4102326207145457,0.27004010104706155,0.38707901716368676,-0.7860083548865776,-0.32024925161376716,-0.07485847407789105,-0.05808525945269252,-0.04485124118655209,-1.5967381682022228,-0.36412143186597884,-6.635958413665626,0.8087632577127313,-0.6045042065735576,1.0989906696289677,-0.6417777076971976,-1.0298554582740065,0.5606635640463579
2025-12-12 10:00:00+00:00,0.5915141881543301,-0.21733896233562616,-0.2665817289516446,-1.1908461165749116,-1.2332969541752745,0.4750868069571562,-0.8674708989119732,-0.12957678433238692,-0.311399743132865,-0.16581410474598585,0.19973230772695683,-1.0669261610131744,-0.32994417581614455,-6.635958413665626,0.7563780546596109,-0.6304216407828299,0.8160837554282193,-0.6255781838337472,-1.022053392711648,0.5155797403941628
2025-12-12 11:00:00+00:00,1.7926406422313077,0.5550335878021202,0.6311129992147269,0.6673270286115485,-0.3137662793964366,1.4132374213027001,-0.6858208346007004,0.4395443268694913,0.1678794276793679,-0.6021312867731882,0.9223215277666973,0.6793598163548161,0.020236046653208134,-6.635958413665626,0.7205251741160545,-0.3616774205806132,0.8592279362006633,-0.43699987458561956,-0.9417634161721736,0.544805557602005
2025-12-12 12:00:00+00:00,-0.05946368951420427,0.5328801607718322,0.6053650429307273,1.4055339410243155,-0.36085004961339895,1.4729828440335881,-0.5845746051118843,0.42651101897936455,0.6834406857594376,-0.6802103272402968,0.736280281112526,0.6563338622042897,0.041886268922400605,-6.635958413665626,0.6948536866938948,-0.36085161762844564,0.6476461622183001,-0.32086435282134246,-0.8672084379569472,0.5593372654774734
2025-12-12 13:00:00+00:00,-0.0510516859788023,0.5155775734246274,0.5852550047859825,1.4506557075324744,-0.39762409119626146,1.8520433879807723,-0.5137589655481702,0.4161326441779717,0.6608642917905758,-0.8123794368895589,0.594645234339794,0.32068219971642065,0.18041148324487524,-6.635958413665626,0.6749763191657656,-0.3602348768537369,1.0247002186836538,-0.2547728927397276,-0.7485674430925751,0.5625218982417948
2025-12-12 14:00:00+00:00,-0.4126127745631708,0.32908664300958745,0.368504778415863,0.7373553628415441,-0.7939824561212201,2.200556973272457,-0.4872189759663856,0.2918335041147999,0.41753116292475356,-0.6745001402160947,0.13539960599556064,0.1302802195160702,0.30543466370972133,-6.635958413665626,0.6549420233273439,-0.3394565001624761,0.6454011984548563,-0.25656291803175774,-0.6891001322756037,0.5425768614760366
2025-12-12 15:00:00+00:00,0.9466110263022406,0.4791171585879428,0.5999217911027399,0.6492951843457992,-0.3708038034366215,2.3422011823642674,-0.3885726588933757,0.5961853791044439,0.677329857084929,-0.7610096179319136,0.4993439734312389,0.5964877865697648,0.36349862526767257,-6.635958413665626,0.6421474348311297,-0.2650101410214408,0.4128313107349573,-0.1739821572672028,-0.6338804865169878,0.5581802027219437
2025-12-12 16:00:00+00:00,-0.018144041290829208,1.0536730094064133,0.5999217911027399,0.6127991395207818,-0.3708038034366215,2.0275951046716343,-0.31448890737589097,0.5961853791044439,0.677329857084929,-0.7610096179319136,0.49934397343126424,0.5964877865697648,0.2481172880189935,-6.635958413665626,0.6330163646619953,-0.2650101410214408,0.4128313107349573,-0.1321937097202499,-0.5826051011697015,0.5635115574921452
2025-12-12 17:00:00+00:00,-0.018144041290829208,0.9873946900147991,0.5999217911027399,0.5062542375532748,-0.3708038034366215,1.7354608896713322,-0.25797513689441204,0.5961853791044439,0.677329857084929,-0.7610096179319136,0.49934397343126424,0.5964877865697648,0.14097747485950576,-6.635958413665626,0.6251360906991114,-0.2650101410214408,0.4128313107349573,-0.11792632329270589,-0.5349922433472213,0.5607343034307248
2025-12-12 18:00:00+00:00,-0.018144041290829208,0.45707147237388124,0.5999217911027399,0.43052917674550295,-0.4751152076649932,1.4641934043139087,-0.2154079035617974,0.5084176010983842,0.677329857084929,-0.7610096179319135,0.49934397343126424,0.5964877865697648,0.04149050549712431,-6.635958413665626,0.61694675739374,-0.2650101410214408,0.4128313107349573,-0.12145165303569361,-0.4907803039406325,0.551635800330984
2025-12-12 19:00:00+00:00,-0.018144041290829208,0.5152770482973869,0.5999217911027399,0.37415337429447076,0.7460166569337771,1.212302167910586,-0.1846901915325894,0.8633780031817921,0.677329857084929,-0.7610096179319134,0.49934397343126424,0.5964877865697648,-0.05089025176794423,-6.635958413665626,0.6075055440559249,-0.2650101410214408,0.4128313107349573,-0.13573140228225034,-0.44972636020594287,0.537688438333433
2025-12-12 20:00:00+00:00,-0.018144041290829208,0.5641573752837618,0.5999217911027399,0.3307848766216171,0.605152078449612,0.9784031626789301,-0.16455695223099284,0.670249004699895,0.677329857084929,-0.7610096179319132,0.49934397343126424,0.5964877865697648,-0.13667238351407934,-6.635958413665626,0.5963086529975591,-0.2650101410214408,0.4128313107349577,-0.15575779215787122,-0.4116048410237311,0.5201010571081949
2025-12-12 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.5999217911027399,0.29666061749007,-0.5219699910156234,0.7612112292495354,-0.15426646247763295,0.09943678784674403,0.677329857084929,-0.7610096179319132,0.49934397343126424,0.5964877865697648,-0.21632722013549038,-6.635958413665626,0.5831578690947734,-0.2650101410214408,0.4128313107349577,-0.17804515128963144,-0.3762062874973918,0.4998622349635527
2025-12-15 08:00:00+00:00,-5.262098229635209,-1.5035941314186634,-1.7615396791748397,-3.104554078868764,1.5004445449926298,-0.5793268547408994,-0.04537665084007893,-1.682475848267496,-1.9737483811334378,4.313807554112838,-0.28904681430637985,-1.1256382951056088,-0.7194328825046942,-6.635958413665626,-0.06545888320384467,0.9396479798092487,-1.524877294440046,-0.5227070500277036,0.2915519539727573,-0.24291709266430234
2025-12-15 09:00:00+00:00,2.1895142873508076,-0.6445486484899003,-0.7631088038896486,-1.3187957379029538,-0.3253271547465889,-0.01627087364057521,0.08536198192230987,-1.0020504451381524,-0.8528669273603418,2.3779623928876803,0.6932386879028759,0.013318389555160322,-0.5106677149774608,-6.635958413665626,-0.11526270869909293,1.1804952561471285,-1.2221845093611983,-0.5961333302680755,0.4257541080711677,-0.3158478484891903
2025-12-15 10:00:00+00:00,0.6396165750786509,-0.47778827217253667,-0.5692905348944082,-0.7120902190554794,-0.6797512007005705,0.09107926034870023,0.14300581213441826,-0.7981382244324786,-0.6352782003920218,1.9123265533208276,0.8082247816558802,0.354644838845004,-0.46969243910115516,-6.635958413665626,-0.16099710232240774,1.2045851557124663,-1.1507099478925207,-0.5497147716193613,0.5270650440202467,-0.3442823674562321
2025-12-15 11:00:00+00:00,0.13061183922537503,-0.44370790427629564,-0.5296804185212022,-0.5067366524234356,-0.7521838861149911,0.1496313110117682,0.1814297406405032,-0.7519468411036169,-0.5908101796972105,1.5828563426914135,0.7204549368295473,0.4319640932029051,-0.4479393553900077,-6.635958413665626,-0.20029446841844992,1.2067985184637329,-1.015208593098065,-0.4762898933559164,0.5842803478695152,-0.35736146386778794
2025-12-15 12:00:00+00:00,0.2259906248625064,-0.39032661846545263,-0.4676376920589658,-0.45850906134115355,-0.8656377635474741,0.2747650620740263,0.20073661961781106,-0.6760780923199341,-0.5211583458502512,1.4544401083239509,0.7399152294759461,0.5589599669410259,-0.4016176876737446,-6.635958413665626,-0.231145619551019,1.21115098953322,-1.0833478807625143,-0.3799469302642761,0.6468339036773493,-0.3545295549241114
2025-12-15 13:00:00+00:00,-1.1840069165158777,-0.524780076388262,-0.6239070472289798,-0.5114983802035039,-0.5798772033840957,0.5936056388678355,0.27337165041589795,-1.0377111504023928,-0.6965930467784625,1.2517837063186532,0.015542305612955675,-0.04637367728071472,-0.2901889646309194,-6.635958413665626,-0.26406063531480667,1.2523182190942908,-1.1711222722073216,-0.4034886983641341,0.7175103062423301,-0.39427141256186365
2025-12-15 14:00:00+00:00,-1.4056854620086574,-0.6472345060700404,-0.7662304583164761,-0.5701869666401782,-0.3196187692689872,1.058032799374246,0.43172534526902756,-1.465878947165827,-0.8563714309156029,0.9763454543391094,-0.7447425271430301,-0.7630790972097314,-0.12837946369723488,-6.635958413665626,-0.30717705312810484,1.3054104375508653,-1.253706509313413,-0.5198524548384099,0.7944344920723333,-0.47528134183860515
2025-12-15 15:00:00+00:00,0.7971797933536926,0.2852764718544287,-0.6027825865987891,-0.6320191720121663,-0.6185062595817432,1.3195356428988274,0.494210142979983,-1.2145786751694043,-0.6728778184862911,1.1204083641990776,-0.14354276672348473,-0.3424303040708509,-0.03018594725850413,-6.635958413665626,-0.3472620905542025,1.342971943858326,-1.3004377039881736,-0.4852745794203914,0.8830046790365164,-0.5022706617047105
2025-12-15 16:00:00+00:00,-0.018144041290829208,-0.2738483949806626,-0.6027825865987891,-0.4503643347269449,-0.6185062595817432,1.0779771037394397,0.5374869773627916,-1.2145786751694043,-0.6728778184862911,1.1204083641990776,-0.14354276672348473,-0.3424303040708509,-0.11744695789817056,-6.635958413665626,-0.3826356325862222,1.342971943858326,-1.3004377039881736,-0.43153223106421906,0.9652484240746863,-0.5182247153336473
2025-12-15 17:00:00+00:00,-0.018144041290829208,-0.5688030722603452,-0.6027825865987891,-0.4083274640862206,-0.6185062595817432,0.8536727459485799,0.56303164984132,-1.2145786751694043,-0.6728778184862911,1.1204083641990776,-0.14354276672348473,-0.3424303040708509,-0.1984750392064323,-6.635958413665626,-0.4124109766033999,1.342971943858326,-1.3004377039881736,-0.3676755820141888,1.041617615895844,-0.5253510925245796
2025-12-15 18:00:00+00:00,-0.018144041290829208,-0.6505786082904471,-0.6027825865987891,-0.3751454245656098,-0.8870943718990871,0.6453901279999247,0.5716093819504261,0.421769086313822,-0.6728778184862911,1.1204083641990776,-0.14354276672348473,-0.3424303040708509,-0.2737154004212467,-6.635958413665626,-0.43625795733990047,1.342971943858326,-1.3004377039881736,-0.30005285547760874,1.1125318654440626,-0.5254799867263034
2025-12-15 19:00:00+00:00,-0.018144041290829208,-0.8006411731391274,-0.6027825865987891,-0.3486129584841153,-1.113194672116965,0.45198483990474436,0.5634154583908462,-0.27137038872282093,-0.6728778184862911,1.1204083641990776,-0.14354276672348473,-0.3424303040708509,-0.3435814501207173,-6.635958413665626,-0.45422605610994077,1.342971943858326,-1.3004377039881736,-0.2329945446526742,1.1783808114531227,-0.5201250535808877
2025-12-15 20:00:00+00:00,-0.018144041290829208,-0.4265087603316827,-0.6027825865987891,-0.3273499638302181,-0.48631296074707275,0.27239421524493446,0.5381118211738416,-0.47668849853151557,-0.6728778184862911,1.1204083641990772,-0.14354276672348473,-0.3424303040708509,-0.408457067698797,-6.635958413665626,-0.4666135146180665,1.342971943858326,-1.3004377039881736,-0.16933817063111284,1.2395262613186782,-0.5105346993873897
2025-12-15 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6027825865987891,-0.3061677655451192,-0.3125113840182808,0.10563149234653912,0.4947751069936145,-0.5230461953731046,-0.6728778184862911,1.1204083641990772,-0.14354276672348473,0.15563533150299513,-0.46869871259272833,-6.635958413665626,-0.4738715778472173,1.342971943858326,-1.3004377039881736,-0.1108289872653245,1.2963041790509795,-0.4977352871555632
