Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-10-03 13:00:00+00:00,10.217301307903169,0.18871890229175567,0.20572071376030837,0.5557846808312253,1.0859065401932746,-0.24266316949073588,-0.29495652098627073,-0.10287016101487748,0.11962642368796561,-0.21599648196334098,0.23466819733920463,-0.23238980078234434,0.48836342559520063,0.32485347395818065,-56.95593261890873,0.20741686963698452,0.19772496672070772,-0.8074791213292931
2025-10-03 14:00:00+00:00,13.108822292788624,1.177643403524678,1.0512217346164772,1.575908771204018,1.9132304002736698,3.7161207879502696,0.10212056295335857,0.22029817963779358,1.5184302833857397,0.5366399018341776,1.183781114063838,-0.6243042223949676,1.4057172991118136,0.8725967426633208,-55.32591320334472,0.3249719053032654,0.6300458005679022,-0.737619784030323
2025-10-03 15:00:00+00:00,-0.15603505509309334,1.159376930013049,1.0512217346164772,1.4498546424413037,1.665901614776314,-0.007115087024483862,0.3121157574727302,0.40332653385835165,1.5184302833857397,0.5366399018341776,1.183781114063838,-0.6243042223949676,1.4057172991118136,0.8725967426633208,-55.32591320334472,0.41328227604351486,0.5095120744784585,-0.6727503993955651
2025-10-03 16:00:00+00:00,-0.15603505509309334,1.0965836087349423,1.0512217346164772,1.0666785791216564,1.436239171100198,-0.007115087024483862,0.4594660667132085,0.48799347394438686,1.5184302833857397,0.5366399018341776,1.183781114063838,-0.6243042223949676,1.4057172991118136,0.8725967426633208,-55.32591320334472,0.4776737740270147,0.39758790025254637,-0.6125145422347186
2025-10-03 17:00:00+00:00,-0.15603505509309334,1.1073714858225323,1.0512217346164772,0.7973315227231492,1.222981187686662,-0.007115087024483862,0.5693115480245242,0.5054482944072126,1.7538873559299804,0.5366399018341776,1.183781114063838,-0.6243042223949676,1.4057172991118136,0.8725967426633208,-55.32591320334472,0.5225916081927323,0.29365830989991376,-0.5565812462996466
2025-10-03 18:00:00+00:00,-0.15603505509309334,1.1103538633379435,1.0512217346164772,0.6212084908920306,1.024955917374092,-0.007115087024483862,0.6521017829249427,0.47869835689129575,1.5938876202714047,0.5366399018341776,1.183781114063838,-0.6243042223949676,1.4057172991118136,0.8725967426633208,-55.32591320334472,0.5517404141916527,0.1971522617153262,-0.5046431857885084
2025-10-03 19:00:00+00:00,-0.15603505509309334,1.2369944356502933,1.0512217346164772,0.5057321556909149,0.8410753092267063,-0.007115087024483862,0.7132884171914837,0.42454248492533125,1.1905025042447015,0.5366399018341776,1.183781114063838,-0.6243042223949676,1.4057172991118136,0.8725967426633208,-55.32591320334472,0.5682023883675802,0.10753950268678074,-0.4564149867424516
2025-10-03 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.0512217346164772,0.42480346269286423,0.6703290302327048,-0.007115087024483862,0.7560294808803494,0.3550699522067098,1.1970728752608373,0.5366399018341776,1.183781114063838,-0.6243042223949674,1.4057172991118136,0.8725967426633212,-55.32591320334472,0.5745369361958574,0.024327655017416964,-0.4116316590568275
2025-10-06 07:00:00+00:00,13.09177874861094,-1.5035644663001448,-1.7610002656434838,-3.1035971929639596,-1.1068456059349243,-0.601378752391755,-0.4627246282056453,-0.07659031866432163,-0.2536901059283208,-0.44147396401446104,-1.9730645423034616,4.1177637853223645,0.38931772427115163,-1.417810222029172,-56.95383826484287,-0.017035992467306523,-0.8425526651192367,0.3543231212966371
2025-10-06 08:00:00+00:00,8.236214684166676,-1.5035644663001448,-1.7610002656434838,-1.6449336131379793,-0.9488525149146679,-0.5023593031609275,-0.37072430701496173,-0.15157235401831815,-0.4362069478025163,-0.39506394234971765,-1.9730645423034616,2.3560067862407497,-0.6131910688650628,-1.4665520422209188,-57.985099261964706,-0.05165451734765324,-0.7667259736576763,0.53231600722672
2025-10-06 09:00:00+00:00,5.09359120584225,-0.5237774422736271,-0.6223211701301046,-0.8955533462183884,-0.7948859740183561,0.5462436490047076,-0.3592218833412432,-0.14044043346757937,-0.2322360951289399,-0.33238694865189955,-0.6948460530322129,1.3403541868507036,0.5071579972758947,-1.4137943096124597,-57.34001183242324,-0.05872820978494269,-0.6909461172538418,0.6750301307040546
2025-10-06 10:00:00+00:00,4.660848320927764,-0.1531669963025395,-0.1916088244287937,-0.4352557459355684,-0.624550466667454,0.3820572374486113,-0.3599488565213,-0.09047990413304775,-0.08836802270952157,-0.3073543821226197,-0.21135207654484267,0.646690737135686,1.2973810044843916,-1.0891368095433351,-56.74810094944075,-0.04990072285432235,-0.6071296499214486,0.6955669023803953
2025-10-06 11:00:00+00:00,5.625547266058064,0.29168633174107306,0.32538637227337025,0.5704194573682638,-0.40775009106948085,0.7981306605952166,-0.3278235542417489,0.01972592428998226,0.21041062768780355,-0.22647501513957297,0.36899828019125946,0.10696533546925618,1.4805101344815281,-0.14406708663531959,-56.037645405969485,-0.013869295652231484,-0.49880420946353937,0.47276533271852594
2025-10-06 12:00:00+00:00,7.3127293471234704,0.4578311805343643,0.5184749328573607,1.3309247758030567,-0.3319119692355909,0.4849458504991395,-0.2611880898447709,0.1332867289862361,0.3937162199590346,-0.2042996739771033,0.5857488723271,-0.10492566864193521,1.427175995258764,0.32762863134909015,-55.119864636330796,0.031998416494971496,-0.45988571362430014,0.31947631953941463
2025-10-06 13:00:00+00:00,12.660495512316205,0.6656391886501772,0.7599831677279488,1.7141381347193785,-0.07179484128705739,0.9141244891621891,-0.12314283017353435,0.28261500675420653,0.7384001434638782,-0.1338829053114972,0.856852726204096,-0.4385222071796343,1.347742033267418,0.9144860968050289,-53.54493675605601,0.10051611794263188,-0.32808914488109164,0.2797196895007102
2025-10-06 14:00:00+00:00,10.384731590756989,1.031935233242778,0.7887058533046348,1.3436747045926072,0.09705111520153735,0.13744685081546987,-0.016944323924816977,0.3740171096155518,0.7926661707799716,-0.13482452254849767,0.8890952323766468,-0.6161108687222855,1.0008686976252132,1.0912376857294193,-52.24966053581012,0.1581655833990712,-0.24402193262941393,0.2838451595377803
2025-10-06 15:00:00+00:00,-0.15603505509309334,1.408517152674261,0.7887058533046348,0.8801018889626805,-0.02055057850495198,-0.007115087024483862,0.061770749188307404,0.4100300732997978,0.7926661707799716,-0.13482452254849767,0.8890952323766468,-0.6161108687222853,1.0008686976252132,1.0912376857294201,-52.24966053581012,0.20144231732994283,-0.3021222492047638,0.28767595314363054
2025-10-06 16:00:00+00:00,-0.15603505509309334,1.408517152674261,0.7887058533046348,0.6802697364833918,-0.129752151232406,-0.007115087024483862,0.12273892255143416,0.40849332299320235,0.7926661707799716,-0.13482452254849767,0.8890952323766468,-0.6161108687222853,1.0008686976252132,1.0912376857294197,-52.24966053581012,0.23296518201509211,-0.35607254316758863,0.2912331186347771
2025-10-06 17:00:00+00:00,-0.15603505509309334,1.408517152674261,0.7887058533046348,0.5477230915389323,-0.2311536116221852,-0.007115087024483862,0.1705057448606493,0.38256018541551656,1.0162508950259628,-0.13482452254849767,0.8890952323766468,-0.6161108687222853,1.0008686976252132,1.0912376857294197,-52.24966053581012,0.2549199398588845,-0.4061692447044974,0.29453620087655624
2025-10-06 18:00:00+00:00,-0.15603505509309334,1.408517152674261,0.7887058533046348,0.45679872203738153,-0.32531211055555137,-0.007115087024483862,0.20760031492962328,0.34181291673255665,1.2032072393045854,-0.13482452254849767,0.8890952323766468,-0.6161108687222853,1.0008686976252132,1.0912376857294197,-52.24966053581012,0.2691281210281812,-0.45268761041734124,0.29760334867249394
2025-10-06 19:00:00+00:00,-0.15603505509309334,1.408517152674261,0.7887058533046348,0.3906444630249765,-0.4127450024222485,-0.007115087024483862,0.23556420870592226,0.29312694196927847,0.9943498514334244,-0.13482452254849767,0.8890952323766468,-0.6161108687222853,1.0008686976252132,1.0912376857294201,-52.24966053581012,0.2771051303736472,-0.4958832357221249,0.3004514144830076
2025-10-06 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.7887058533046348,0.34044754669903965,-0.49393268772703874,-0.007115087024483862,0.2553773548699401,0.2413387696076772,0.8478882861272669,-0.13482452254849767,0.8890952323766468,-0.6161108687222853,1.0008686976252132,1.0912376857294201,-52.24966053581012,0.28010926140305703,-0.5359934592194239,0.30309604702134146
2025-10-07 07:00:00+00:00,13.53478210470544,-1.5035644663001448,-1.7610002656434838,-2.233400560547325,-0.0060583401258000585,-3.3766425517838194,-0.03756785609353121,-0.4151807166113402,-1.269335104296925,0.4352936045623418,-0.4041656000149312,2.8773053189980446,-1.0860431694904635,-0.7498879084908119,-53.9320229766676,0.0646521499699658,-0.3106312543527433,0.38883218549664234
2025-10-07 08:00:00+00:00,6.8414345663108485,-1.3126476275797132,-1.5391224412780828,-1.5462847407297466,0.06135123018356434,0.23158668975388721,0.1098354943462215,-0.5789935625937623,-1.1826601189771757,0.4252459756619642,-0.6488307938461709,2.388876402116823,-0.8978490680618232,-0.8417694859543244,-53.072156108628555,-0.030599974083852614,-0.27686506452773696,0.4517350040173675
2025-10-07 09:00:00+00:00,6.00548521561096,-1.268844280219513,-1.4882155046383287,-1.0820790395437656,0.13500835046215445,0.05239851526913074,0.22366654377302145,-0.650694576633076,-1.16103027524388,0.3785013312573247,-0.875609227627845,2.0998567100180465,-0.8508850104342074,-0.9239551209407952,-52.315012823386766,-0.10286528932917252,-0.24087120375531337,0.5148473645253853
2025-10-07 10:00:00+00:00,6.212841181299152,-0.7764385200445587,-0.9159562974104324,-0.5960030643640207,0.39120539132846477,0.8237916717465676,0.26268646039778787,-0.588895676048501,-0.8582124629777655,0.41600818651874694,-0.9347108474991279,1.386715764933953,-0.19338820364764084,-0.04535222001462687,-51.532389109585466,-0.12897836297235782,-0.11184249725559854,0.409528510386474
2025-10-07 11:00:00+00:00,4.019461545072366,-0.7250206816776993,-0.8562000276813039,-0.4629666199901329,0.4324960809463805,0.10145069201848031,0.28866003992149136,-0.5113362417068125,-0.8185318144022985,0.4175516391678207,-0.9573855877874349,1.1229750557075826,-0.10723111951065524,-0.18497274702661312,-51.01929346525288,-0.14420004136069592,-0.09107652169271166,0.31173243154319924
2025-10-07 12:00:00+00:00,5.41690337511715,-0.748908374505812,-0.8839615878942922,-0.4487449826973922,0.4539591983600085,-0.1531635676943536,0.31329885355919945,-0.4501516667538105,-0.8719061769959608,0.41707948703796627,-0.9885491875189817,1.0411722153247354,-0.22312084444784427,-0.2967957257339025,-51.704110316633205,-0.15975596121075084,-0.0814899508486251,0.23081279704263283
2025-10-07 13:00:00+00:00,11.493678164192115,-0.8227234970346413,-0.9697473095819698,-0.5173175827177102,0.7202213102378583,-0.5242368212298455,0.35204849362638685,-0.43534310518623476,-1.060505965519359,0.4229812984167427,-1.0848475177585735,1.2935347735562104,-0.632620397287168,-0.5236794585624583,-53.13565671288752,-0.18853443668119577,0.044703648201554376,0.20742856797195527
2025-10-07 14:00:00+00:00,11.285034273251203,-0.5766003469540419,-1.1856237762914759,-0.6998328986419435,1.135129086157621,-2.0061210796615976,0.5024750200991652,-0.5835570659095459,-1.7839386526854366,0.5544874240407148,-1.3271785592555916,1.4044152946427837,-1.648440446925721,-0.7390604023188511,-54.54156441705089,-0.2793067275152955,0.23022543113135754,0.22810075690463918
2025-10-07 15:00:00+00:00,-0.15603505509309334,-0.706014022901257,-1.1856237762914759,-0.7129891374162941,0.9433789659542687,-0.007115087024483862,0.6120595628665012,-0.6433913852102353,-1.7839386526854366,0.5544874240407148,-1.3271785592555916,1.4044152946427841,-1.648440446925721,-0.7390604023188511,-54.54156441705089,-0.3473294059383658,0.13825030285880974,0.24729636091356003
2025-10-07 16:00:00+00:00,-0.15603505509309334,-0.7409836639964412,-1.1856237762914759,-0.6280232725976764,0.7653252829082986,-0.007115087024483862,0.6914686118706307,-0.6432384985426904,-1.7839386526854366,0.5544874240407148,-1.3271785592555916,1.4044152946427837,-1.648440446925721,-0.7390604023188511,-54.54156441705089,-0.39675312673545804,0.0528448266057297,0.2651208503504151
2025-10-07 17:00:00+00:00,-0.15603505509309334,-1.3885960791135112,-1.1856237762914759,-0.5671257032623982,0.5999897200798979,-0.007115087024483862,0.7460765723318579,-0.6040392113174097,-0.559344889689027,0.5544874240407148,-1.3271785592555916,1.4044152946427837,-1.648440446925721,-0.739060402318851,-54.54156441705089,-0.43104178134925447,-0.026460258486416144,0.281672161970352
2025-10-07 18:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.1856237762914759,-0.5229720165571257,0.44646384031066866,-0.007115087024483862,0.7787663241477111,-0.5410550346180654,-0.6469360796393608,0.5544874240407148,-1.3271785592555916,1.4044152946427837,-1.648440446925721,-0.7390604023188511,-54.54156441705089,-0.4530817242284084,-0.10010069464340864,0.2970412370460075
2025-10-07 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.1856237762914759,-0.4826404287674158,0.3039040948106701,-0.007115087024483862,0.790964973737772,-0.46524198481525075,-0.6687544304996382,0.5544874240407148,-1.3271785592555916,1.4044152946427837,-1.648440446925721,-0.739060402318851,-54.54156441705089,-0.46527393064446854,-0.16848109964633026,0.3113125210448305
2025-10-07 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.1856237762914759,-0.444136145904588,0.1715271882749572,-0.007115087024483862,0.7830568265324235,-0.3843123847194959,-0.9725398573086366,0.5544874240407148,-1.3271785592555916,1.4044152946427837,-1.6025788510136854,-0.7390604023188511,-54.54156441705089,-0.4696117314963973,-0.231977190006186,0.3245644276151662
2025-10-08 07:00:00+00:00,8.363633422502607,1.408517152674261,1.6233336586085778,0.9373616724469355,-0.04025479848605238,2.161459694359768,-0.0011947244879564208,0.3557831039913253,0.7748089186537058,0.2821518339574076,-0.22262088629309792,-0.053404784040054214,0.6405156722850861,1.7247698521555819,-53.49464588122002,-0.23888443835175283,-0.32382247016208104,0.3633617920201688
2025-10-08 08:00:00+00:00,5.222426661956176,1.408517152674261,1.6233336586085778,1.0567134902964312,0.08413991803349083,0.3208411817945308,-0.003041557966123031,0.5113052625974461,0.8980612339710246,0.2870552661974327,-0.13501023581794408,-0.26144354531152036,1.004561711137535,1.2502790620141242,-52.83372682308495,-0.15073256071981186,-0.26174596787425325,0.3156597562976213
2025-10-08 09:00:00+00:00,5.481299637753234,1.408517152674261,1.6233336586085778,1.1590682015696085,0.18604119129279242,0.7774558621339381,0.1117851333031651,0.6627080158681153,1.1939309011696841,0.3001789548045269,0.17932803459868393,-0.4225862182671029,1.550668893900609,1.2728369680058256,-52.140996795133354,-0.05212900073302438,-0.2080132275730033,0.29627769721397496
2025-10-08 10:00:00+00:00,6.677825128373437,1.408517152674261,1.6233336586085778,1.1053358526264687,0.3843848512162613,1.1757231165545157,0.34662715441123326,0.8393096919164378,1.642703960842616,0.10799233935756145,0.657116799540403,-0.6085763710494154,1.5048860852680137,1.7193199448289456,-51.3012346710364,0.06796254393214403,-0.10400793080352548,0.3287165340767422
2025-10-08 11:00:00+00:00,5.559863078169258,1.2023589495900078,1.3837427776680196,0.8260650666419784,0.4566880854915814,-0.3429246587861153,0.4819161930387617,0.8801185094854285,1.5149639149285736,0.12375988696120609,1.5570509378227553,-0.7003684057375265,1.2398098801834214,1.3988511625594993,-52.003618774404956,0.14913965940267804,-0.07040423899698163,0.3597064496579097
2025-10-08 12:00:00+00:00,5.880599396938715,1.0103227936512735,1.1605641163998275,0.5779926078446166,0.5831465409271955,-0.37025039380887687,0.5606536731237312,0.8292001341962866,1.377126475171883,0.14027589377352917,1.3065228545657315,-0.4269665437844354,0.9739004387087759,1.0287216159153334,-52.745415772549514,0.19795070226437292,-0.010529486092452767,0.32290584130797506
2025-10-08 13:00:00+00:00,9.213921674349463,1.027520765572757,1.1805510835998434,0.48212334994645295,0.8254312274725373,0.22394989579741684,0.6320910617612882,0.7764788307596802,1.4647974979008502,0.13811947984179457,1.3289591240293421,-0.3789167925069673,1.1430312113676542,0.5932851996419539,-51.594011653271515,0.24211916418416599,0.11007421151776917,0.24837345855502388
2025-10-08 14:00:00+00:00,8.119185209536031,0.8385526779942982,1.2083069184897477,0.4472857608058117,0.9446648648986634,0.35002866729953924,0.7027276356502868,0.7353212462714399,1.6005513484519114,0.13683589577739635,1.3601162968282685,-0.5108700126503681,1.4049210915176726,0.33814687921636916,-50.577131535705206,0.28668247670614644,0.17139330892761062,0.17916481742728357
2025-10-08 15:00:00+00:00,-0.15603505509309334,0.7816080656740567,1.2083069184897477,0.44100864489278047,0.7665193319280935,-0.007115087024483862,0.7522248316923871,0.6688207720996562,1.6005513484519114,0.13683589577739635,1.3601162968282685,-0.5108700126503681,1.4049210915176726,0.33814687921636916,-50.577131535705206,0.31824194673330936,0.08362047509818758,0.11489965066581032
