Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-12-05 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.0027133962965304823,-0.7589149557749542,-0.26569590836798446,-0.8115026156022822,-0.3322783534891699,0.7142039085593116,-0.8317829867873913,-0.8482223540889069,1.005010126203099,1.1728900336538868,-0.5453385343586332,-6.627898904977115,0.30594775745625685,-0.02785541886930944,-0.6434571412435337,0.4252498536069838,0.8987606412138686,1.1243807646057833
2024-12-05 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.019861931937453944,-0.7589149557749542,-0.24241497064574655,-0.7856912446323828,-0.3322783534891699,0.5156193716072242,-0.8317829867873913,-0.8482223540889069,-0.018323054772834572,0.9997158305194507,-0.545338534358633,-6.627898904977115,0.8271659352036492,-0.0554081214174618,-0.6434571412435337,0.4252498536069838,0.8987606412138686,1.0964055300781015
2024-12-05 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.49586348014768883,-0.7589149557749542,-0.22169862423015493,-0.7598585309772321,-1.5763066940331103,0.3312194444374289,-0.8317829867873913,-0.8482223540889069,-0.018323054772834572,0.8389112133231884,-0.545338534358633,-6.627898904977115,1.005010126203099,-0.08099277378360328,-0.6434571412435337,0.4252498536069838,0.8987606412138686,1.0680687677884366
2024-12-05 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,-0.7589149557749542,-0.20265604544014068,-0.7340044481544055,-1.4997720231896223,0.15999094063690475,-0.8317829867873913,-0.8482223540889069,-0.018323054772834572,0.6895926402123737,-0.545338534358633,-6.627898904977115,-0.018323054772834572,-0.10474995098073468,-0.6434571412435337,0.4252498536069838,0.8987606412138686,1.039239158279282
2024-12-05 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.7589149557749542,-0.18444830886354024,-0.7081289696376287,-1.4517731617309455,0.0009930442507035658,-0.8317829867873913,-0.8482223540889069,-0.018323054772834572,0.5509396794666169,-0.545338534358633,-6.627898904977115,-0.018323054772834572,-0.12681018694949953,-0.6434571412435337,0.4252498536069838,0.8987606412138686,1.0099849381598414
2024-12-05 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.7589149557749542,-0.16612836467561834,-0.6822320688567145,-0.4397155681556418,-0.146647859536483,-0.8317829867873913,-0.8482223540889069,-0.018323054772834572,0.42219050163127164,-0.545338534358633,-6.627898904977115,-0.018323054772834572,-0.14729469177763826,0.7381542404210124,0.4252498536069838,0.8987606412138686,0.9813011014218793
2024-12-06 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.7862991914691377,0.3151186990118524,1.4997049747157494,-0.5505054904856842,1.4093499398835645,1.197451556642047,-0.018323054772834572,0.08526248646607655,1.5582360057209859,-6.627898904977115,-0.018323054772834572,-0.28252926831305347,0.7507666366206874,1.9008775938805471,-0.17046119462869264,0.6602048405499775
2024-12-06 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.9201770736366861,1.056063970795829,1.5584908877510522,0.18381972959632067,0.462444931032689,-0.4231785937411317,0.09965840456453658,1.4368137724317227,2.812149952442688,0.19425000618495789,1.1153996703388063,-6.627898904977115,-0.018323054772834572,-0.2786790899141476,0.48518855988551185,1.479968162441266,-0.35836882779622914,0.6371890300341891
2024-12-06 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.6214490180612484,0.7089146535667816,0.9629027306206713,0.06552358496045958,-0.17270005577642472,-0.21792317193179478,0.4470624517516567,1.1307025043502348,-0.5855069603633831,0.3717499143214506,0.8060949636254405,-6.627898904977115,-0.018323054772834572,-0.2636232445475502,0.26236424843804096,1.09087055392027,-0.5556773562012298,0.6230612187810597
2024-12-06 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.6518168633454868,0.7442048667201241,0.5913385524858483,0.11054806841221967,-0.10813302120270624,-0.13851660761938117,0.021028747864965634,1.0371801192679246,-0.4952078340424431,0.44256663167222493,0.5438155075787108,-6.627898904977115,2.812149952442688,-0.2972028316205026,0.33495657908282045,1.0480635475114464,-0.4003621642747218,0.6081187671886343
2024-12-06 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.32256970701917986,0.36158956365422484,0.35330215735163484,-0.07057334161859825,-0.8081666365890628,-0.000788607871208516,0.2499567947197597,0.4094049878373529,0.13713909336436897,0.5582785608061489,0.2669448795896409,-6.627898904977115,-0.5855069603633831,-0.36525312406478216,-0.004104531740624639,0.47691271418041115,-0.3408724186649445,0.5936791389286242
2024-12-06 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.47228865814243576,0.5355766756399694,0.3579794813494535,0.11724051938736312,-0.489839517788396,0.17897067380728046,0.5072329060955025,0.6046839406500802,-0.7452903940810489,0.7218920288338913,-0.006126191992200195,-6.627898904977115,-0.4952078340424431,-0.45673835291071246,0.3509892410657245,0.6597108556973839,-0.3623043190367206,0.5888285053975898
2024-12-06 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.4598366335574279,0.5211062844191716,0.34824685489919216,0.10877332313547872,-0.5163145704096063,0.2105515907214662,-0.06241735910719335,0.5884427213313792,0.742966276430008,0.7493698676886781,-0.13802432990041416,-6.627898904977115,0.13713909336436897,-0.541688922553362,0.33465967793499607,0.2626864099786926,-0.458001947910489,0.5775652885053123
2024-12-06 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.1979474718162294,0.770670023812084,0.6740212187550324,0.5292177914195404,-0.05971232435028147,0.576266864074927,1.3481643524412938,0.8685470643051815,-0.05328068415315847,1.0861005829005688,0.5451225739305159,-6.627898904977115,-0.7452903940810489,-0.5053576157334947,0.7507666366206874,0.7410158156790999,-0.6716254413863536,0.5625304741377795
2024-12-06 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.454004924727052,0.770670023812084,0.6658117637030861,0.5216305704625601,-0.05971232435028147,0.38753497315743873,-0.8317829867873913,0.8685470643051815,1.600409412302011,0.9191256262485124,0.5451225739305159,-6.627898904977115,0.742966276430008,-0.47162140225790344,0.7507666366206874,0.7410158156790999,-0.6716254413863534,0.5587758999606667
2024-12-06 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.7369020973056478,0.770670023812084,0.5732524890069474,0.5186706755956836,-0.05971232435028147,0.21228393159119938,-0.8317829867873913,0.8685470643051815,-0.018323054772834572,0.76407745221446,0.5451225739305159,-6.627898904977115,-0.05328068415315847,-0.4402949183162833,0.7507666366206874,0.7410158156790999,-0.6716254413863534,0.5518759242753518
2024-12-06 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.7037389432414143,0.770670023812084,0.5076342622049557,0.5157110553964247,-1.073134008942583,0.04955082156540587,-0.8317829867873913,0.8685470643051815,-0.018323054772834572,0.6201041477542688,0.5451225739305159,-6.627898904977115,1.600409412302011,-0.41120604037049285,0.7507666366206874,0.7410158156790999,-0.6716254413863534,0.5431886489375003
2024-12-06 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.365961094786421,0.770670023812084,0.4574617369059717,0.5127517098265342,-0.5287137426969518,-0.10155849488711649,-0.8317829867873913,0.8685470643051815,-0.018323054772834572,0.4864146507555198,0.5451225739305159,-6.627898904977115,-0.018323054772834572,-0.3841949394208304,0.7507666366206874,0.7410158156790999,-0.6716254413863534,0.533844661579727
2024-12-06 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.3466825792997845,0.770670023812084,0.4149296161429021,0.5097926388478262,0.07277218268642006,-0.24187428873588743,-0.8317829867873913,0.8685470643051815,-0.018323054772834572,0.36227440354239576,0.5451225739305159,-6.627898904977115,-0.018323054772834572,-0.3591132028247153,0.7507666366206874,0.7410158156790999,-0.6716254413863534,0.5247708606793932
2024-12-06 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.770670023812084,0.3746284979018126,0.5068338424220562,0.002261861819162407,-0.3721675258811746,-0.8317829867873913,0.8685470643051815,-0.018323054772834572,0.24700131684449478,0.5451225739305154,-6.627898904977115,-0.018323054772834572,-0.33582301884260857,0.7507666366206874,0.7410158156790999,-0.6716254413863536,0.5146053356149539
2024-12-09 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.01899986660593,0.46589600263409525,1.4997049747157494,-1.305351515799332,0.8419220455321841,1.8251773957296127,-0.018323054772834572,-0.5729252513280261,4.0711381169791006,-6.627898904977115,-0.018323054772834572,0.18863671184062633,0.7507666366206874,-0.17499950608394232,-1.4760591413563366,0.37100402108582947
2024-12-09 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.3709813962204231,1.5799398166295577,1.4228710458484397,0.4484027583808254,1.4209290779916703,-1.0726614428751642,0.318608686673364,1.7768520294299397,2.0549297014154564,-0.3654174910418501,2.440695688713715,-6.627898904977115,-0.018323054772834572,0.39831061842624904,0.7382909108789818,-0.1543347237730242,-1.4827214020202562,0.3679012565218502
2024-12-09 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.0611323083028301,1.2198668428761017,0.7879509492012667,0.3738359488559899,0.7621389470173876,-0.9398567394334976,-0.017974464723441504,1.3727147778356912,-0.044937761351647676,-0.24797269313603196,1.7178494841783598,-6.627898904977115,-0.018323054772834572,0.5196304167246114,0.6198449029546784,-0.24232454651282856,-1.1548738031595929,0.364020217297893
2024-12-09 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.0701591049294197,1.2303568059954,0.6940054035605552,0.38039876785599847,0.7813314015502558,-0.8382235028025553,-0.10092190333784166,1.384488460320567,-0.2711493777791698,-0.15712127426668493,1.5249484423293904,-6.627898904977115,2.0549297014154564,0.6389910289975822,0.6491995517587082,-0.19382853736067976,-1.205998722594207,0.360334101063724
2024-12-09 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.074627062146849,1.2355489808463742,0.5842861315300083,0.37894897188186427,0.7908310135718367,-0.7080751563030615,0.04161811757231392,1.3903160325823671,0.0443594247055039,-0.04094802734347692,1.2369655245957742,-6.627898904977115,-0.044937761351647676,0.7546306440584661,0.6643171958927985,-0.1727177907764415,-1.2530559489109987,0.35674911088312034
2024-12-09 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.2222345881332959,1.407082423747668,0.7730124031860804,0.8592746662089484,1.1046688952029857,-0.17736082130126357,1.7359872503441895,1.5828410461872306,0.013952208805914764,0.44543088537001657,1.3595051929597173,-6.627898904977115,-0.2711493777791698,0.8845920600102694,0.7507666366206874,0.8277850659205852,-1.3361205882613036,0.359140517300841
2024-12-09 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.24706481754830106,0.2738459776800876,0.3556650386574388,0.222701484227977,-0.9687024521308154,0.38348048810581525,1.8778395390017517,0.310923695806556,1.9129916759391101,0.9277612992599316,0.5473760606123222,-6.627898904977115,0.0443594247055039,0.9272473177631027,-0.3840907751453883,-0.5519404557363927,-1.1287257137795972,0.3540139983137833
2024-12-09 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.38363846670358354,0.12583221679553536,-0.13903364182085587,0.08028979357816249,-1.2395086831641278,0.7396945217522647,1.2835291962193942,0.1447966080152662,-2.451164515042097,1.2392613821753957,0.1496917993262692,-6.627898904977115,0.013952208805914764,0.7634492768080079,-0.6330103153144413,-0.7051978299442956,-0.3681346534318276,0.34724116690765233
2024-12-09 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.37797124405530996,0.12583221679553536,-0.038019424452982155,0.07591986422242548,-1.2395086831641278,0.5392892267149666,-0.8317829867873913,0.1447966080152662,-0.5551664839718523,1.0613463684322806,0.1496917993262692,-6.627898904977115,1.9129916759391101,0.6113510959211341,-0.6330103153144413,-0.7051978299442956,-0.36813465343182783,0.3404710866170075
2024-12-09 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.3211636942336834,0.12583221679553536,-0.05195178251099337,0.071550537716432,-1.2395086831641278,0.353198595608904,-0.8317829867873913,0.1447966080152662,-0.018323054772834572,0.8961395699565307,0.1496917993262692,-6.627898904977115,-2.451164515042097,0.47011707081189413,-0.6330103153144413,-0.7051978299442956,-0.3681346534318276,0.3337037557659103
2024-12-09 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.3430716607469973,0.12583221679553536,-0.06681791446162022,0.06718181393542377,-0.880840597665893,0.18040015243898874,-0.8317829867873913,0.1447966080152662,-0.018323054772834572,0.7427332570861913,0.1496917993262692,-6.627898904977115,-0.5551664839718523,0.3389711903533139,-0.6330103153144413,-0.7051978299442956,-0.3681346534318276,0.32693917267986444
2024-12-09 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.35457224658078684,0.12583221679553536,-0.08270719776132168,0.06281369275473227,-0.8928900452721727,0.019944455209781723,-0.8317829867873913,0.1447966080152662,-0.018323054772834572,0.6002845379923051,0.1496917993262692,-6.627898904977115,-0.018323054772834572,0.21719287278463248,-0.6330103153144413,-0.7051978299442956,-0.3681346534318276,0.320177335685615
2024-12-09 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.12583221679553536,-0.0997290233236218,0.05844617404963126,-1.01367224101409,-0.12905012078876757,-0.8317829867873913,0.1447966080152662,-0.018323054772834572,0.4680107274051248,0.1496917993262692,-6.627898904977115,-0.018323054772834572,0.10411300647085689,-0.6330103153144413,-0.7051978299442956,-0.3681346534318276,0.31341824311139793
2024-12-09 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.12583221679553536,-0.11800895249013935,0.054079257695511786,-0.9670923003543173,-0.2674022270731348,-0.8317829867873913,0.1447966080152662,-0.018323054772834572,0.34518504614560025,0.1496917993262692,-6.627898904977115,-0.018323054772834572,-0.0008897265347919777,-0.6330103153144413,-0.7051978299442956,-0.3681346534318276,0.3066618932866954
2024-12-10 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.3377228639545655,0.7737560540364826,1.4997049747157494,-0.408646284057927,1.7192859614551013,0.41087689395747923,-0.018323054772834572,0.23801199803322898,2.263944989820661,-6.627898904977115,-0.018323054772834572,-0.5372227069233159,0.7507666366206874,0.9266065406649294,-0.9625839244735596,0.24186591493651932
2024-12-10 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.9287426711422939,1.0660179783630215,1.211806267067178,0.602266057350503,0.4806568003672635,-0.34286092646483235,-0.10867512555171832,0.23857971253932056,3.0172612253817888,0.2934046493219237,1.8621365009725008,-6.627898904977115,-0.018323054772834572,-0.3718182085027019,0.4720454001255508,0.4791084103764589,-1.018770994137639,0.24264084738344377
2024-12-10 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.035076688863271,1.1895878304780223,1.1329060215967104,0.8469600396003718,0.7067404139490303,-0.2090690530318177,0.22488230165315645,0.05184857044123276,-0.6136101517967127,0.4203301872822873,1.762339774870684,-6.627898904977115,-0.018323054772834572,-0.2079072899101302,0.7507666366206874,0.9469982140012247,-1.0869442087331247,0.2466023570843657
2024-12-10 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.0769571297542033,1.2382567324749663,0.952498832250457,0.9735808903649724,0.7957851206003403,-0.12514810146657637,0.054627290198066676,1.0831485680678126,1.0117072050053346,0.5000410097610093,1.7283824319962304,-6.627898904977115,3.0172612253817888,-0.047290250473984184,0.7507666366206874,1.1569651683957605,-1.1338029322497858,0.25237823298840356
2024-12-10 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.6648974187539067,0.7594056682325986,0.6489790637034356,0.6954563991366394,-0.08032160865783186,0.1029109847704969,0.6065732541718932,0.8559042223350686,0.5670578274457031,0.6980101047117574,1.1812777996453314,-6.627898904977115,-0.6136101517967127,0.055219388513627,0.286891044452886,0.48210105915311663,-0.9864047588073032,0.2550774243480126
2024-12-10 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5516741679049695,0.6278298972493608,0.46813488412032717,0.5880106184084668,-0.3210528651459684,0.2424060895606965,0.33487850438827693,0.7082267393313899,-1.0098547282850574,0.8205149771336249,0.8333387957831049,-6.627898904977115,1.0117072050053346,0.13346132285034104,0.12684888675471195,0.23001513723937644,-0.9790765415909323,0.2567151042930522
