Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-09-27 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9824326377812863,-1.376337714585376,-0.5410705416224302,-0.8317829867873913,-4.511502996540484,-2.4193297751478684,-2.875069085610647,2.533919818564252,-1.670662224863444,0.7973593860589406,-1.1470076195663328,-2.926639638262442,-1.0636542889452332,-6.627898904977115,-0.9646285278764005,-0.0182903047333338,1.1460080230622967,-3.170941211189674
2024-09-27 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.9646914409625125,-1.376337714585376,-0.48625224035585285,-0.8317829867873913,-4.511502996540484,-0.018323054772834572,-2.8065023568865546,2.2053555737546686,-1.670662224863444,0.7973593860589406,-1.1470076195663328,-2.565442585275535,-1.0636542889452332,-6.627898904977115,-0.9903503463232627,-0.0182903047333338,-2.4193297751478684,-3.3935295945569126
2024-09-27 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.8897516847698687,-1.376337714585376,-0.4446364582837571,-0.8317829867873913,-4.511502996540484,-0.018323054772834572,-2.7377797594475775,1.9002602035743412,-1.670662224863444,-0.0031947662828877297,-1.1470076195663328,-2.1187626358655027,-1.0636542889452332,-6.627898904977115,-1.0160807746492158,-0.0182903047333338,-0.018323054772834572,-3.5769383521445866
2024-09-27 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.781073135152526,-1.376337714585376,-0.4127453169414813,-0.8317829867873913,-4.511502996540484,-0.018323054772834572,-2.6689007611981563,1.6169573598354663,-1.670662224863444,0.3922943114671349,-1.1470076195663328,-1.637153527880654,-1.0636542889452332,-6.627898904977115,-1.0417269307931363,-0.0182903047333338,-0.018323054772834572,-3.7181037436537103
2024-09-27 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5509311024324259,-1.376337714585376,-0.38856494737045427,-0.8317829867873913,-4.511502996540484,-0.018323054772834572,-2.599864827618,1.353890433506511,-1.670662224863444,0.354573608610044,-1.1470076195663328,-1.1552300936026434,-1.0636542889452332,-6.627898904977115,-1.0677781621054998,-0.0182903047333338,-0.018323054772834572,-3.816998198591015
2024-09-27 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.376337714585376,-0.3711103964434153,-0.8317829867873913,-1.1898359750731897,-0.018323054772834572,-2.5306714217483983,1.109614001915338,-1.62448965168181,0.19523935938203543,-1.1470076195663328,-0.6958031177984149,-1.0636542889452332,-6.627898904977115,-1.094033661067923,-0.0182903047333338,-0.018323054772834572,-3.8755949481828678
2024-09-30 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.103860922583418,3.568333567652646,0.21469207322850342,-0.018323054772834572,-0.34415628514595575,-0.9322916344794357,0.47340748676220173,1.4997049747157494,-1.5578494856245402,-0.2013037787495213,1.3948540913748568,-6.627898904977115,-1.811725030794149,-1.164520847419178,-0.018323054772834572,-0.1563759501913063
2024-09-30 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.47773999717601007,-0.5684434955037606,-0.6177887457779642,0.4158681797636925,0.5062261296187465,-1.1645387575440276,-0.1820910895199324,-0.7047657655047957,0.8983643115030969,-0.6807652642142161,-1.5613080536213202,-0.2152262092962237,1.3948540913748568,-6.627898904977115,-1.798173512095748,0.6057262193201984,-0.018323054772834572,-0.17281987098866203
2024-09-30 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.8681893233511394,-1.022181316456466,-1.3015476624959894,0.6421843580829382,-0.0025805717827115577,0.6056853903196048,-0.4521065505399592,-0.42823188838135073,0.15669837061205305,0.1493942320052609,-1.5639317466397007,-0.4595762836488724,1.3948540913748568,-6.627898904977115,-1.7878410325574938,-1.1083987767108527,-1.1645387575440276,-0.21069646295245378
2024-09-30 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.0124049854275334,-1.1897731033313765,-1.2885518761523853,0.11773352099739494,-0.3952087760853708,-1.1084174134318874,-0.6543983895875485,-0.3028416198240645,-0.4156191043001559,0.4560204530032673,-1.565148718423182,-0.7777002827933391,1.3948540913748568,-6.627898904977115,-1.7799929924625937,-0.8627943021831573,0.6056853903196048,-0.27647665626311796
2024-09-30 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.1534436183752457,-1.3536728918410377,-1.3976125653494829,0.9924032364344819,-1.0922797586781303,-0.8628161186741458,-1.015808427841991,0.03713947287745791,-1.4317099001731173,0.7558917874535676,-1.5668461427932758,-1.2726792007151637,1.3948540913748568,-6.627898904977115,-1.7765643553865276,-1.5247812026022844,-1.1084174134318874,-0.38567292141350745
2024-09-30 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1634198333704033,-1.3652661659224692,-1.11361931650121,-0.2107897782060491,-1.1634952918560397,-1.5247944485407214,-1.0341493458650906,0.04306707912863212,-1.5355177613411581,0.7771028616169845,-1.5672966761536244,-1.5434154349749047,1.3948540913748568,-6.627898904977115,-1.7735853060368878,-0.17271869187535213,-0.8628161186741458,-0.518616266228599
2024-09-30 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.6400416985500756,-0.7570529138879383,-0.6976142752537888,0.7647580503452442,-0.5253112878177333,-0.1727494425752789,-0.6710327723709839,0.278407564484932,-0.6052640156397497,-0.33568514852252035,-0.9899977758604724,-1.3087586483719948,1.3948540913748568,-6.627898904977115,-1.7665496292962948,1.3621524739326007,-1.5247944485407214,-0.630977166951718
2024-09-30 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.5716031049004041,-0.846181683572958,-0.6084039386492488,0.11795829842625996,-0.8310594424797159,1.3621018517005057,-0.8212992229671945,0.353734163835873,-1.0509401283530522,-0.17261499848517076,-1.0470852786674694,-1.228693052493227,1.3948540913748568,-6.627898904977115,-1.7614517585271319,-0.6786839170007969,-0.1727494425752789,-0.7363152763261517
2024-09-30 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.792417020949361,-0.846181683572958,-0.5499767090959115,-0.8317829867873913,-0.8310594424797159,-0.6787081171155859,-0.8041804758326886,0.18089746579260277,-1.0509401283530522,-0.17261499848517076,-1.0470852786674694,-1.0973426029946756,1.3948540913748568,-6.627898904977115,-1.7563500170432915,-0.0182903047333338,1.3621018517005057,-0.8301322474356423
2024-09-30 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.6205790184699789,-0.846181683572958,-0.48806002194817316,-0.8317829867873913,-0.8310594424797159,-0.018323054772834572,-0.7870523405800041,0.02040624618099454,-1.0509401283530522,-0.17261499848517076,-1.0470852786674694,-0.9382955950485354,1.3948540913748568,-6.627898904977115,-1.7512444004346666,-0.0182903047333338,-0.6787081171155859,-0.9099987328317725
2024-09-30 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.4181668200010227,-0.846181683572958,-0.43945209771361526,-0.8317829867873913,-0.8310594424797159,-0.018323054772834572,-0.7699148094841944,-0.12862131488692716,-1.0509401283530522,-0.4811968567453116,-1.0470852786674694,-0.7681511147511051,1.3948540913748568,-6.627898904977115,-1.7461349042844168,-0.0182903047333338,-0.018323054772834572,-0.9749413402358048
2024-09-30 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.32694845880399387,-0.846181683572958,-0.3990719638363579,-0.8317829867873913,-0.8310594424797159,-0.018323054772834572,-0.7527678748118268,-0.267004050164283,-1.0509401283530522,-0.011710147416913227,-1.0470852786674694,-0.5982826892151301,1.3948540913748568,-6.627898904977115,-1.7410215241690463,-0.0182903047333338,-0.018323054772834572,-1.0249842832312295
2024-09-30 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.46503127682513906,-0.846181683572958,-0.3637982657169019,-0.8317829867873913,-0.8310594424797159,-0.018323054772834572,-0.7356115288210057,-0.39550230435039935,-1.0509401283530522,-0.3770660079765507,-1.0470852786674694,-0.436191718148962,1.3948540913748568,-6.627898904977115,-1.7359042556582565,-0.0182903047333338,-0.018323054772834572,-1.060809745462168
2024-09-30 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.846181683572958,-0.33488218377202544,-0.8317829867873913,-0.5893532325420581,-0.018323054772834572,-0.7184457637613172,-0.5148221118089357,-1.0509401283530522,-0.8074276386540657,-1.0470852786674694,-0.28654166465960235,1.3948540913748568,-6.627898904977115,-1.7307830943150782,-0.0182903047333338,-0.018323054772834572,-1.0835089567804594
2024-10-01 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0065307146133735,2.0346377586010225,0.7507666366206874,-0.018323054772834572,0.5122502149299877,-0.23760338025933675,0.9006254252665735,1.4997049747157494,2.2452458382146476,1.3608703637394737,0.90791635502588,-6.627898904977115,-1.6618450168473948,4.124571232851731,-0.018323054772834572,-0.75884219978221
2024-10-01 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.6252762754737047,0.18561753715196774,0.7507666366206874,4.124484846384531,0.6099629216369405,-0.11744370929508954,1.159204624400578,1.4997049747157494,1.7484765763708425,1.9978378693189804,0.90791635502588,-6.627898904977115,-1.6431177667930914,0.38240088392670074,-0.018323054772834572,-0.5811716935924995
2024-10-01 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.025242172309207,1.178159222942501,0.9471801329132478,0.2695221796551353,0.431276769862754,0.3823629462545032,0.43104546516203446,0.023142672850553814,0.7190232646439907,0.6858306139807185,1.311650235221716,2.1479790067758415,0.90791635502588,-6.627898904977115,-1.6264317754970399,-0.7007796107923039,4.124484846384531,-0.39033186205597764
2024-10-01 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.0583774126714096,1.2166654022359094,0.7569429103799464,0.41003524811391723,0.6615462400294602,-0.7008035248405489,0.5532741062456139,0.1794953348228533,1.0362800512738055,0.7562815857256661,1.0726846103760277,2.2504739277790615,0.90791635502588,-6.627898904977115,-1.6082561405772116,0.4737977412438962,0.3823629462545032,-0.1905018964099752
2024-10-01 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.6907930914263245,0.789498807861215,0.5068628454430576,0.4416783807277546,0.21587736579459682,0.4737586202830744,0.30707378828493115,0.3453198591436542,0.4222539068686535,-0.025263148727601846,0.7236217231121661,1.9801807101164985,0.90791635502588,-6.627898904977115,-1.592933551994264,-0.9715793189565526,-0.7008035248405489,-0.014380152126406047
2024-10-01 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.650840744822228,0.7430705277366926,0.3300987766851084,-0.02789674376784969,0.15827390585947815,-0.9715997270394555,0.27588196934059556,0.37449455945082655,0.34288998344213656,-0.11020840975429476,0.5351402166808477,1.676635627866644,0.90791635502588,-6.627898904977115,-1.5779715305882442,-0.14177384797851603,0.4737586202830744,0.13511675093587208
2024-10-01 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5294974165508549,0.6020584842626917,0.30071608712651626,0.9068420291124178,-0.030561496634593774,-0.1418049993123687,0.174289054124119,0.6384481220423082,0.08271952769806883,-0.3682042865922919,0.6212774202445116,1.2997498581122722,0.90791635502588,-6.627898904977115,-1.5642139920244245,-0.42352755394122343,-0.9715997270394555,0.2515558831263608
2024-10-01 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.31972053657825816,0.6794668904976743,0.24768115428029064,1.2138689832649254,0.2444625414014947,-0.4235550574914991,0.3258923412429326,0.9484639297139528,0.46163750796752184,-0.22657773364535524,0.25063161065404344,1.1217066091751882,0.90791635502588,-6.627898904977115,-1.5486789568416028,0.5716850924864126,-0.1418049993123687,0.35237831285427845
2024-10-01 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.5334902549577457,0.6794668904976743,0.25769259173436776,-0.8317829867873913,0.2444625414014947,0.5716447042064228,0.3255633710534984,0.7331465341079625,0.46163750796752184,-0.22657773364535524,0.25063161065404344,0.9397781375574197,0.90791635502588,-6.627898904977115,-1.530810254488652,-0.0182903047333338,-0.4235550574914991,0.4372432556924294
2024-10-01 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.2747311109540411,0.6794668904976743,0.2278081805794713,-0.8317829867873913,0.2444625414014947,-0.018323054772834572,0.3252344042675143,0.5332089524738289,0.46163750796752184,-0.22657773364535524,0.25063161065404344,0.7627462778628405,0.90791635502588,-6.627898904977115,-1.5149243847002736,-0.0182903047333338,0.5716447042064228,0.5065802080240555
2024-10-01 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.6753890189580547,0.6794668904976743,0.2027346238045792,-0.8317829867873913,0.2444625414014947,-0.018323054772834572,0.3249054408849183,0.34755262667070497,0.46163750796752184,-1.01674063158843,0.25063161065404305,0.5962621168187086,0.90791635502588,-6.627898904977115,-1.4981047409792698,-0.0182903047333338,-0.018323054772834572,0.5613143398428088
2024-10-01 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.03217037431586128,0.6794668904976743,0.18121410732337703,-0.8317829867873913,0.2444625414014947,-0.018323054772834572,0.3245764809057033,0.17515746699637508,0.46163750796752184,-0.5622310452732601,0.25063161065404344,0.4436941693925963,0.90791635502588,-6.627898904977115,-1.4827923381856354,-0.0182903047333338,-0.018323054772834572,0.6026662836004988
2024-10-01 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.22284742214091344,0.6794668904976743,0.1622975389454287,-0.8317829867873913,0.2444625414014947,-0.018323054772834572,0.3242475243297707,0.01507624729878337,0.46163750796752184,-1.1123955512095534,0.25063161065404344,0.3067719778072608,0.90791635502588,-6.627898904977115,-1.4690249327079685,-0.0182903047333338,-0.018323054772834572,0.6320083750370431
2024-10-01 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.6794668904976743,0.14519194029201204,-0.8317829867873913,0.2444625414014947,-0.018323054772834572,0.3239185711571043,-0.13357059956326614,-0.18416688830813263,-0.2605309307138965,0.25063161065404344,0.18607148261802986,0.90791635502588,-6.627898904977115,-1.4582384615732071,-0.0182903047333338,-0.018323054772834572,0.6507634673500132
2024-10-02 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,0.8943487539375556,1.3218157531785293,0.5629857700132916,-0.018323054772834572,0.2191023588338605,-0.6705665222682724,-1.2703302517496677,1.4997049747157494,1.0802817133780513,-0.41593677845506244,-0.1862228068306244,-6.627898904977115,-1.3464818884582743,-0.41919606241449414,-0.018323054772834572,0.4857165728764345
2024-10-02 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-2.2955836192817194,0.8361166464356796,0.30067257488371235,-0.4192236220433353,0.07946910712669464,-0.35149324862754133,-0.854156121730159,1.4997049747157494,0.4368170103909157,-0.5989129247272428,-0.1862228068306244,-6.627898904977115,-1.3389764223035674,-0.5794132021111569,-0.018323054772834572,0.4356183500513462
2024-10-02 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.9811852497464937,0.45074631990041725,-0.30878146554169666,-0.5794386874551223,-0.2503268628949321,-0.14483063743515123,-1.7212880724990047,1.4997049747157494,0.10136419927132237,-0.9942548714130461,-0.1862228068306244,-6.627898904977115,-1.3308301483579312,-1.3269432905430008,-0.4192236220433353,0.35084351022884774
2024-10-02 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.523766801717157,-0.6219308512190291,-1.0676325982479862,1.116746505115838,0.22846031884473664,-1.3269590978315504,0.047926591289069835,0.19457817906394037,-0.570408018033965,-0.5829047063672491,-0.028086393231773615,-0.9384147933068552,-0.1862228068306244,-6.627898904977115,-1.3217046384242535,1.13566669620337,-0.5794386874551223,0.27096656959925414
2024-10-02 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.7843309374958499,-0.9247302038131734,-1.0516890290716296,0.5041937506818917,-0.35025276117853565,1.135619006217002,-0.2669301491303064,0.3776875301707837,-1.5298859556201887,-0.02890249099684361,-0.239223484493294,-1.1469465240782677,-0.1862228068306244,-6.627898904977115,-1.311970858061488,-1.2615495500446228,-1.3269590978315504,0.17279869116155006
2024-10-02 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.8912168733068934,-1.0489414352179895,-1.1651466470100826,0.5093452628803977,-0.7301646302993026,-1.261566203966979,-0.4725886579549396,0.5454957371983519,-1.4748119321415125,0.1983545912347281,-0.41021723361595064,-1.4103764048833363,-0.1862228068306244,-6.627898904977115,-1.3013372972753225,-0.8378820983139785,1.135619006217002,0.05152459503323833
2024-10-02 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.0088320698210782,-1.1856210486778265,-1.1961088035373144,0.8829468789247128,-1.3380236208925302,-0.8379042373360508,-0.8046492266275432,0.8002566657186861,-1.4974010534575064,0.4484238466806342,-0.5839729395451092,-1.8028454936656046,-0.1862228068306244,-6.627898904977115,-1.2886802203725396,-1.3353282902861663,-1.261566203966979,-0.10417413118837697
