Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-11-18 08:00:00+00:00,10.058543055084343,-1.5035644663001448,-1.7610002656434838,-3.1035971929641106,-0.6988414705469631,-1.6759024929136144,-0.30349215283070596,-0.24545323915503403,-0.6489884673180429,-0.12787438935590223,-1.9730645423034616,2.45310610857304,-1.2125099645467947,-1.5585842678435196,-32.02214629694373,-0.14786281315497635,-0.2879118941280055,1.5750059427868994
2024-11-18 09:00:00+00:00,6.633906877255627,-1.1492600367996444,-1.349238283266899,-1.929961810299617,-0.46078953431242275,0.225072575350483,-0.23273287595184236,-0.37248511459531036,-0.5637922691927739,-0.11966290404743832,-1.5108432008152899,1.3640875003832504,-0.9756155571943609,-1.5626162207696406,-31.187780959268387,-0.21572157666526948,-0.07112518404561372,1.6858248003638583
2024-11-18 10:00:00+00:00,4.179121345568096,-1.0634564839548475,-1.249519967398997,-1.2076230417711318,-0.44682308382325187,0.059065148961010235,-0.18632517104560653,-0.41877335575901187,-0.5394865423830988,-0.11842719532416779,-1.3989049070821669,1.1248005604640772,-0.9080316640799994,-1.5635021502389206,-30.655065912490084,-0.2621474370848636,-0.05806351869128061,1.7887280252567488
2024-11-18 11:00:00+00:00,4.547467967846498,-0.596760896248506,-0.7071403515661188,-0.5332768395363782,-0.1540840005241967,0.4512829435472622,-0.174176512309591,-0.3440999318206637,-0.3708603062121627,-0.09527016441177821,-0.7900593983755604,0.42068238955343823,-0.43915378970525776,-0.3091524802064484,-30.077087495724083,-0.26530875199732484,0.21085598139750372,1.549661198120837
2024-11-18 12:00:00+00:00,5.3434057740285,-0.7404093895152658,-0.8740843224228166,-0.6103981362513885,-0.007278936087451946,-0.46413941940883024,-0.14306115590977195,-0.3530435604249717,-0.5389819252175023,-0.08191909171179856,-0.9774615128625954,0.1183514279053357,-0.9066285382714032,-0.5081892550597876,-30.752872774911058,-0.2950717192814268,0.3403559003379857,1.3276705729232048
2024-11-18 13:00:00+00:00,4.689139745645884,-0.8011901745673462,-0.9447219279947627,-0.778554923900288,0.012826885193197522,-0.25731988984317256,-0.1048103611603061,-0.37772973130050463,-0.6308222493564851,-0.07980220728996908,-1.056755401575994,0.37881466649038953,-1.161997435437095,-0.5954844180240766,-31.348260180133867,-0.33162479459475713,0.3563985918464392,1.1674877972638054
2024-11-18 14:00:00+00:00,8.853045018536847,-0.972034832016649,-1.1432724652515207,-0.9480959006339258,0.37465997283814545,-1.0208086032912167,-0.0025931108988932173,-0.5395367241432676,-1.001463557488816,-0.015619986447364476,-1.2796373081432741,0.9095470047144653,-1.3958976296476626,-0.8314418460080705,-32.455318857906434,-0.42319896410755303,0.6730219730611553,1.1091636760368504
2024-11-18 15:00:00+00:00,9.083583638774028,-0.18398434094910912,-0.7608639133138506,-0.7312934431442345,0.43750635386586695,0.6620305970196196,0.028716719004319928,-0.4921301519718054,-0.7570606436171193,0.02780543690783751,-0.8503665122990808,0.6578120675276771,-0.8592128289451607,-0.9089575804150168,-31.319931008008698,-0.44627578842482385,0.7369289845469056,1.055005563468964
2024-11-18 16:00:00+00:00,-0.15603505509309334,-0.31102828590426096,-0.7608639133138506,-0.5647435226770887,0.29558642882621156,-0.007115087024483862,0.05106363614771992,-0.42839977950854685,-0.7570606436171193,0.02780543690783751,-0.8503665122990808,0.6578120675276766,-0.8592128289451607,-0.9089575804150168,-31.319931008008698,-0.45935792685994004,0.6087607453161046,1.0047158875130693
2024-11-18 17:00:00+00:00,-0.15603505509309334,-0.35107572177735047,-0.7608639133138506,-0.5062247285669396,0.16380364128938843,-0.007115087024483862,0.06539659140548328,-0.3568128810252717,-0.7570606436171193,0.02780543690783751,-0.8503665122990808,0.6578120675276766,-0.8592128289451607,-0.9089575804150168,-31.319931008008698,-0.4644603867442975,0.4897473803160749,0.9580183312683103
2024-11-18 18:00:00+00:00,-0.15603505509309334,-0.6901745023689917,-0.7608639133138506,-0.4588556448258943,0.04143391000519581,-0.007115087024483862,0.07224243192716037,-0.2832515930954051,-0.14313353787201494,0.02780543690783751,-0.8503665122990808,0.6578120675276766,-0.8592128289451607,-0.908957580415017,-31.319931008008698,-0.46325281403319024,0.37923496995890454,0.9146563147553196
2024-11-18 19:00:00+00:00,-0.15603505509309334,-0.4967222075565732,-0.7608639133138506,-0.4187262804023867,-0.07219512618726916,-0.007115087024483862,0.07182179157068759,-0.21167388677985804,-0.22893119614174365,0.02780543690783751,-0.8503665122990808,0.6578120675276766,-0.8592128289451607,-0.9089575804150171,-31.319931008008698,-0.4571152451030081,0.2766163031986749,0.8743915851361137
2024-11-18 20:00:00+00:00,-0.15603505509309334,-0.34637737690595777,-0.7608639133138506,-0.38491414232500815,-0.17770780265170066,-0.007115087024483862,0.06409312819120065,-0.14461969910622333,-0.2533635502193235,0.02780543690783751,-0.8503665122990808,0.6578120675276762,-0.8592128289451607,-0.9089575804150172,-31.319931008008698,-0.4471850873279923,0.18132754120703312,0.8370029076325658
2024-11-18 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.7608639133138506,-0.35459571117257566,-0.27568385936867273,-0.007115087024483862,0.04874666745328928,-0.08359671313213561,-0.4223212255597456,0.02780543690783751,-0.8503665122990808,0.6578120675276762,-0.8592128289451607,-0.9089575804150172,-31.319931008008698,-0.4343966922275385,0.09284511935765138,0.8022848499506998
2024-11-19 08:00:00+00:00,9.468673289337811,-1.5035644663001448,-1.7610002656434838,-0.9478611787036115,-0.36447110391169546,-0.3565411040838972,-0.42648673802174036,0.1285449139423444,-0.16325189940210877,-0.2343301579190792,-1.0471156406597635,1.3028918968132281,-0.3131383512860431,-1.2565361635501822,-32.50263965380267,-0.2702106162985205,0.010359400806958786,0.6648540729205124
2024-11-19 09:00:00+00:00,7.883237303237419,0.22228706975062926,0.2447326312717586,-0.5897296238050687,-0.12361732714375971,0.5010177622447739,-0.4370687757606871,0.1813418277376998,0.02487839390576145,-0.20720950335788388,-0.3712822063821042,0.6563889790401992,0.37649881275800257,-1.32959635965781,-31.514753415193518,-0.2394481917174356,0.23143669198679842,0.7565953169617335
2024-11-19 10:00:00+00:00,7.6681108551911406,-0.5462983086423652,-0.6484942456231296,-1.8015887201833265,0.41239682842898295,-0.6958916686332071,-0.45426391512118053,0.0963323645732669,-0.22999133377016098,-0.27330830238585796,-0.5883376354874389,0.6793917580845508,-0.1650274868343349,-1.4081086566161765,-32.476204368603554,-0.25797032758043775,0.7084747774902057,0.8684429556223027
2024-11-19 11:00:00+00:00,4.135374817817317,-0.19185113110942248,-0.23656636576425333,-0.7273172445492665,0.4244567188816689,0.33579821672663857,-0.4518975661811949,0.10416497393957014,-0.10323748456860676,-0.3199203559696268,0.28389153377735277,0.5071581455617171,0.2148997257266202,-1.4211605787410648,-31.948865006442674,-0.24711848919953638,0.7230891215402522,0.9723014772356882
2024-11-19 12:00:00+00:00,5.2365509088943565,0.38402195884579093,0.43269606894926255,1.3536356586540326,0.5706785144482684,1.051357201276994,-0.38183724624146037,0.29159052793846935,0.2897079606391564,-0.18569726806315884,0.48945824025346885,0.2240461271065381,1.392699600260754,-0.7732037447566205,-31.286210324912968,-0.1661010273938253,0.867505084316274,0.8588541925019202
2024-11-19 13:00:00+00:00,9.921980047454086,0.7316760162251922,0.8367291882913483,2.458256057497593,1.0273442454956443,1.4919142092203506,-0.15696048024439266,0.6580956324888134,0.8506086405511974,-0.011658985331485537,0.9430035854309448,-0.19478852847792943,1.0989954685659076,0.260694589137969,-30.047798191508267,-0.0012050094818550371,1.3038535142368204,0.6841986526137366
2024-11-19 14:00:00+00:00,13.015619435333331,0.7212491716532309,0.8246114222308558,1.382936716855083,1.333730826445431,-0.0277240059203591,-0.03506031862534741,0.8553729322206987,0.8428620990620488,-0.011266105364067728,0.9294008481116988,-0.4165745743500547,1.0852856864065075,-0.051074550864346965,-31.666364602848116,0.12653720837820573,1.5842878714490678,0.5220185084318515
2024-11-19 15:00:00+00:00,8.604475444761562,1.0557974120171691,1.0460068444525654,1.371069426607119,1.6135216403679045,1.6784424420322535,0.21694854318276957,1.229846536274087,1.4796959109336443,0.1406495634913405,1.1779271653496697,-0.592334550807155,1.5316856086905295,0.2540203809514108,-30.589850786640678,0.33819171853599883,1.8709124329163747,0.4408075845068407
2024-11-19 16:00:00+00:00,-0.15603505509309334,1.0222844873889596,1.0460068444525654,1.0947322973985745,1.3876006234352463,-0.007115087024483862,0.3833111587297469,1.4009247333886647,1.4796959109336443,0.1406495634913405,1.1779271653496697,-0.592334550807155,1.5316856086905295,0.2540203809514108,-30.589850786640678,0.5000760956358834,1.6617453759448972,0.36539744086218806
2024-11-19 17:00:00+00:00,-0.15603505509309334,1.3954410929028855,1.0460068444525654,0.8050953657343064,1.1778168219977778,-0.007115087024483862,0.5054349949836295,1.4323469631484114,1.4796959109336443,0.1406495634913405,1.1779271653496697,-0.5923345508071549,1.5316856086905295,0.2540203809514108,-30.589850786640678,0.6211219425382855,1.467518823042811,0.2953737360492963
2024-11-19 18:00:00+00:00,-0.15603505509309334,1.3944041725748473,1.0460068444525654,0.634608583087885,0.983017577805843,-0.007115087024483862,0.5976470513461228,1.3713132504079018,1.6125451294168858,0.1406495634913405,1.1779271653496697,-0.5923345508071549,1.5316856086905295,0.2540203809514108,-30.589850786640678,0.708792350147454,1.2871655953480166,0.23035172443732532
2024-11-19 19:00:00+00:00,-0.15603505509309334,1.389803825414414,1.0460068444525654,0.5225369587569179,0.8021325653419034,-0.007115087024483862,0.6668817191695496,1.2523934577889184,1.4194511385623572,0.1406495634913405,1.1779271653496697,-0.5923345508071549,1.5316856086905295,0.2540203809514108,-30.589850786640678,0.7693148163433255,1.1196947410599933,0.16997414222620946
2024-11-19 20:00:00+00:00,-0.15603505509309334,1.3735198696147397,1.0460068444525654,0.44348730824456584,0.6341679109111025,-0.007115087024483862,0.7170238484365457,1.1005608316749123,1.681336808800315,0.1406495634913405,1.1779271653496697,-0.5923345508071549,1.5316856086905295,0.2540203809514108,-30.589850786640678,0.8078778131561348,0.9641860906496859,0.11390924445874469
2024-11-19 21:00:00+00:00,-0.15603505509309334,1.408517152674261,1.0460068444525654,0.38498607922377476,0.4782007317967872,-0.007115087024483862,0.750394002853006,0.9335395214722584,1.5508158465656745,0.1406495634913405,1.1779271653496697,-0.592334550807155,1.5316856086905295,0.2540203809514108,-30.589850786640678,0.828796633138239,0.8197852009829719,0.06184898224609889
2024-11-20 08:00:00+00:00,12.951223172697247,1.408517152674261,1.6233336586085778,0.8781477405540975,-0.17465768850273813,0.9155303334337969,-0.1723700452547432,-0.10377345808727528,0.3088287036854033,0.06162470428616118,1.8109090420043725,-0.9106879433929448,-0.14622286622261674,1.6279325657291357,-28.979197551872105,0.6461230719019675,0.22259894956370235,-0.1708789193705826
2024-11-20 09:00:00+00:00,6.157417464590361,1.408517152674261,1.6233336586085778,1.2421316197780905,-0.06238683352452687,0.3697740527199642,-0.1972117041868418,0.021733121767611274,0.44940879153812124,-0.06315540631256447,1.8087011495675889,-0.9951847593891273,0.5108183362543397,1.1684735193069888,-28.203384445373153,0.6870509402343354,0.33035608280160245,-0.05805639325682978
2024-11-20 10:00:00+00:00,5.913999591825964,1.3117863232779803,1.510915989641536,1.1488650700750855,0.016600982539540458,-0.051592748254508124,-0.2637705015664429,0.07100939598730673,0.4328015750168276,-0.06245703149513797,1.7446717538334149,-1.0546937669128478,0.43319976537694904,1.1521764576828835,-28.949285744432682,0.7081758277782044,0.4036737513663442,0.05896678476638597
2024-11-20 11:00:00+00:00,5.030482868458887,1.3446066595550898,1.549058800180995,1.0850135733459263,0.13277949910712636,0.6791506321537749,-0.1624213628033799,0.19825098292194906,0.6895491424359688,-0.2764298306014182,1.7802140338706742,-1.1166001440050828,1.3489093718473115,1.1693004497348305,-28.311953227931063,0.7633148631396848,0.5187232865930349,0.18210600942523128
2024-11-20 12:00:00+00:00,4.600315834049845,1.359615698115486,1.5665018546748612,1.0423495001474947,0.21175449634939963,0.6111854874475522,-0.03594837136119932,0.3557120978745649,0.9218010654862107,-0.24562774325872952,1.7622062201430744,-1.161173552070763,1.5391904937129803,1.2657464956776363,-27.727480730925564,0.8400148423087835,0.5990209900160389,0.3094709818716744
2024-11-20 13:00:00+00:00,4.776761593672716,0.9658739983381487,1.1089070595061667,0.7366320080090064,0.3234654357317641,-0.42664826393904826,0.021063658487482394,0.33973422741499043,0.7641155446165625,-0.21367545522714215,1.2485354852682875,-1.150790722804616,0.9507053917271655,0.9121376801021363,-28.333635331736357,0.8617368329104031,0.6995437245574987,0.4142882559101959
2024-11-20 14:00:00+00:00,9.92717467930673,1.014571592076982,1.1655019425087325,0.5925257259221569,0.6359809778139758,0.37005008698404085,0.08834075674964062,0.3558581304491947,0.9058581376257716,-0.20764007257856773,1.3120657864190322,-0.7846586660458339,1.1797932739254673,0.3999904906964852,-27.094584868754907,0.8946546033461834,0.9974952634725934,0.3949134675877524
2024-11-20 15:00:00+00:00,9.754592695442026,0.9862985080498653,1.2415160339375115,0.7238747181201037,0.6987908113713786,0.6731852886110153,0.18546075103053103,0.44438122364681804,1.1623565967970995,-0.17909457419828909,1.3973950222786,-0.8569524463529742,1.5684578625768504,0.42600237779414063,-25.876741718984476,0.9568626071730152,1.0654373050753296,0.3955433589039256
2024-11-20 16:00:00+00:00,-0.15603505509309334,0.9303836014987792,1.2415160339375115,0.6826717979164048,0.5382077107956151,-0.007115087024483862,0.2560620924691334,0.45204237143670833,1.1623565967970995,-0.17909457419828909,1.3973950222786,-0.8569524463529742,1.5684578625768504,0.42600237779414063,-25.876741718984476,0.9946088851402574,0.9138041858067839,0.3961282579832291
2024-11-20 17:00:00+00:00,-0.15603505509309334,0.9690668193595461,1.2415160339375115,0.582609803410992,0.38909483168954906,-0.007115087024483862,0.3068016402322486,0.40757843829324053,1.1623565967970995,-0.17909457419828909,1.3973950222786,-0.8569524463529742,1.5684578625768504,0.4260023777941402,-25.876741718984476,1.0127598362605996,0.7730020036288486,0.3966713785568681
2024-11-20 18:00:00+00:00,-0.15603505509309334,0.825916752923697,1.2415160339375115,0.49952425833527014,0.25063287251963023,-0.007115087024483862,0.34115515948714475,0.33183495931631485,0.8147445213289287,-0.17909457419828909,1.3973950222786,-0.8569524463529742,1.5684578625768504,0.42600237779414063,-25.876741718984476,1.015351474881286,0.6422571201779086,0.39717570480381836
2024-11-20 19:00:00+00:00,-0.15603505509309334,0.5825211863662165,1.2415160339375115,0.4346143882341869,0.12206105329042029,-0.007115087024483862,0.36105459847875143,0.23968987225103572,0.6733169133738586,-0.17909457419828909,1.3973950222786,-0.8569524463529743,1.5684578625768504,0.42600237779414063,-25.876741718984476,1.0057232346077432,0.5208511569734645,0.39764400774741515
2024-11-20 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.2415160339375115,0.38452321862594413,0.0026729354347251252,-0.007115087024483862,0.3675174453853194,0.141538196933109,0.6899900613577661,-0.17909457419828909,1.3973950222786,-0.8569524463529743,1.5684578625768504,0.42600237779414063,-25.876741718984476,0.9866307386794098,0.40811704828362333,0.3980788604807552
2024-11-20 21:00:00+00:00,-0.15603505509309334,1.408517152674261,1.2415160339375115,0.34651844078922744,-0.10818745971699181,-0.007115087024483862,0.3609071891913465,0.0444339132144296,0.43324063321653183,-0.17909457419828909,1.3973950222786,-0.8569524463529743,1.5663854380448325,0.426002377794141,-25.876741718984476,0.9603408059381284,0.3034353759287708,0.39848265230457075
2024-11-21 08:00:00+00:00,10.697353980434299,-1.5035644663001448,-1.7610002656434838,-1.2212763909635989,-0.3435195706056368,-2.0593032787603573,-0.20803937552722462,-0.8116107399305496,-0.7894024612187426,0.047405707680301314,-0.4363155215987999,1.4063779088289319,-1.7402551894752427,-0.5023231897180991,-27.21043377375839,0.40267949664896147,0.06691026993894256,0.3689305737101279
2024-11-21 09:00:00+00:00,7.6475469819893505,-1.5035644663001448,-1.7610002656434838,-1.7201304669545532,-0.15350917064519667,-0.8159407324176733,-0.040139781105858995,-1.160194123631463,-1.0845351298958203,0.07496006165560763,-1.0434086711717145,1.7516162659314491,-1.7000926621028523,-0.7098852031030501,-28.169357786116667,0.20515453931178212,0.23760492651305606,0.3893893184523549
