Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-10-10 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.2618594088904768,0.013601717377040764,0.24896991606017435,0.04904746688360508,0.07891603923035141,-0.8178575083728269,0.2978064831389452,-0.3975073264659446,-0.6359688746955372,-0.450735468492968,0.6720990652400703,-6.635958413665626,0.5258737758560194,0.18058613036298415,-0.06407656781329815,-0.26071905577286464,-0.40912508755601235,0.41658041470403057
2024-10-10 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.2618594088904768,-0.00557572723637258,-0.12455756857761087,-0.10176191684612389,0.04354317643664552,-0.5257050419512574,0.2978064831389452,-0.3975073264659444,-0.6359688746955372,-0.450735468492968,0.5346748394219342,-6.635958413665626,0.5001478033562387,0.18058613036298415,-0.06407656781329775,-0.32148584467834307,-0.4984688891430245,0.37117730415868794
2024-10-10 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.2618594088904768,-0.027880490432571403,-0.646679168983878,-0.24179920173801464,0.0022799412491658474,-0.28602215871313796,0.2978064831389452,-0.3975073264659444,-0.6359688746955372,-0.450735468492968,0.40706662973366503,-6.635958413665626,0.47121011312358646,0.18058613036298415,-0.06407656781329775,-0.3581207639098534,-0.5814309906166787,0.3308426684778342
2024-10-11 07:00:00+00:00,1.1459759540202377,1.4086395528822555,1.6232217615563531,1.066387752067566,1.5004445449926298,-0.6971945374628323,-0.771274926334542,0.3095403940139836,0.15591156402668052,-0.8523539876406883,-0.023279044705562857,-0.05685463587278017,-0.0020124134128057585,-6.635958413665626,0.20453759422457804,-0.6452854075839283,1.5686725731368005,0.023596383555431706,-0.9760407805524952,0.2026366566966614
2024-10-11 08:00:00+00:00,-0.5365198401769868,0.510568218178904,0.5794328509629387,0.6040435455064682,-0.4082707207674929,-0.5460726430335119,-0.7759037008388601,0.14646285697032135,-0.6118322177952237,-0.9574006898616069,-0.24264734231061433,-0.7399272385971682,0.13342880781485308,-6.635958413665626,0.2135459406797017,-0.7145654356692395,1.0589348257963789,0.07471614918016471,-0.8182932345162481,0.22863668274492605
2024-10-11 09:00:00+00:00,0.01097272230796185,0.5258442749017047,0.5971875414743806,0.8081419252768687,-0.37580376459072257,-0.415283923891718,-0.7712385880689107,0.15561369336674927,-0.09671724505326292,-1.0362115211234182,-0.15873503269664457,-0.7015977068435734,0.2531004351013027,-6.635958413665626,0.2249152795166506,-0.7157545986371021,0.7972752125726542,0.10164714760792638,-0.6658784888694658,0.24872776870578042
2024-10-11 10:00:00+00:00,2.7247819163880753,1.0705928180504833,1.2303248730299328,1.8408721956475755,0.7819771600750388,0.5415337812126397,-0.352763043838688,1.02253503618599,0.9807198411808041,-1.2305791174753835,1.215875753529589,0.3262443429839942,1.1540527771021838,-6.635958413665626,0.2926863984465759,-0.03858655808863932,1.8059151240348021,0.7450021464210264,-0.45140281435669705,0.5319257746019297
2024-10-11 11:00:00+00:00,-0.1078713641248843,1.0193893144524062,1.1708132872861823,1.23818491891505,0.6731518305032665,0.5736586859371887,-0.14184082240673754,0.9940229564665968,1.3182372108424074,-1.252775866914736,1.0244222414676942,0.27327723068811005,1.1828480099706251,-6.635958413665626,0.38966251723464596,-0.03565860127408796,1.5274030106740604,1.07813316849338,-0.25224683088055444,0.7383031613246519
2024-10-11 12:00:00+00:00,0.6204505172765509,1.0677076636489076,1.2269715846514442,1.0121599042928082,0.775845199241235,0.6620589070314405,0.07734333187652333,1.1971715244672425,1.3812829314329453,-1.2784511470360145,1.198323098453218,0.6506679057962294,1.2710362195160378,-6.635958413665626,0.512039565603965,-0.02237642740909196,1.4302833319732824,1.367872517032685,-0.06314481257563702,0.9545117889238596
2024-10-11 13:00:00+00:00,0.8223078648394846,1.1157077839900444,1.2827600185799999,0.9324839218194468,0.8778622205101672,0.8471898371656573,0.32404826193291897,1.465339193179327,1.4439134274176593,-1.3080125735418187,1.3157584677020717,1.14884507009257,1.4516927298311664,-6.635958413665626,0.6600311379258331,0.002899295687508695,1.476536250572047,1.6600482604210112,0.12011781117266311,1.1962708463138745
2024-10-11 14:00:00+00:00,0.038808604207274645,1.0503299649771087,1.2859833452053826,0.8260084928819811,0.8837565279452804,1.0804067764160548,0.5081183361660698,1.4835445413785275,1.4475320725570267,-1.3349827344456877,0.8873537985988625,0.7756802611053095,1.6690777175228733,-6.635958413665626,0.8159121207817667,0.0010963987726128831,1.478673741241243,1.7500399538819715,0.29670321684840933,1.3772053455869921
2024-10-11 15:00:00+00:00,-0.018144041290829208,1.3490789109591426,1.2859833452053826,0.5901214973535855,0.8837565279452804,0.8559288705768655,0.644635885819561,1.4835445413785275,1.4475320725570267,-1.3349827344456877,0.8873537985988625,0.7756802611053095,1.4604407308273941,-6.635958413665626,0.9666255462968858,0.0010963987726128831,1.478673741241243,1.6910954694811995,0.46067537926160207,1.5027360390638183
2024-10-11 16:00:00+00:00,-0.018144041290829208,1.3486853749330825,1.2859833452053826,0.48974403830841395,0.8837565279452804,0.6474851008690468,0.7446729644663641,1.4835445413785275,1.4475320725570267,-1.3349827344456877,0.8873537985988625,0.7756802611053095,1.266706386038735,-6.635958413665626,1.1039149454745643,0.0010963987726128831,1.4786737412412438,1.5379723865899462,0.612935244359567,1.5834286431734275
2024-10-11 17:00:00+00:00,-0.018144041290829208,1.2483529834227525,1.2859833452053826,0.4178395713459876,0.7389115198586297,0.45393017185464346,0.8142775210574077,1.112260376958149,1.4475320725570267,-1.3349827344456877,0.8873537985988625,0.7756802611053095,1.08681020873498,-6.635958413665626,1.222996122833348,0.0010963987726128831,1.4786737412412438,1.330277691362718,0.7543194048076771,1.6280721162504985
2024-10-11 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.2859833452053826,0.36402052807024343,1.3738573774880911,0.27420059491269744,0.8569397279526328,1.2773741699515535,1.4475320725570267,-1.3349827344456877,0.8873537985988625,0.7756802611053095,0.9197637583814932,-6.635958413665626,1.3215535323152912,0.0010963987726128831,1.4786737412412438,1.0961703877230395,0.8856046966523508,1.643963210620296
2024-10-11 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.2859833452053826,0.32247847974490895,1.3730209759779413,0.10730884489517631,0.8746006906658922,1.2680906363778923,1.4475320725570267,-1.3349827344456877,0.8873537985988625,0.7756802611053095,0.7646491973389699,-6.635958413665626,1.398987092064556,0.0010963987726128831,1.478673741241244,0.8552181642773815,1.0075124676509764,1.637146417463089
2024-10-11 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.2859833452053826,0.2897474049403177,1.1597795997912201,-0.04766206583537878,0.8680965504099313,0.3984479064127984,1.4475320725570267,-1.3349827344456877,0.8873537985988625,0.7756802611053095,0.6206142477994839,-6.635958413665626,1.4558515427620504,0.0010963987726128831,1.478673741241244,0.6205936700189809,1.120712540721129,1.612616228587108
2024-10-14 07:00:00+00:00,-0.28343262269036823,-1.5035941314186634,-1.7615396791748397,-3.104554078867769,1.5004445449926298,-1.3603584023266635,-0.994193995465716,-0.13931098981905057,-1.9737483811334378,2.693091070282658,0.12017113384236133,0.4059777263986184,-0.6001507632824141,-6.635958413665626,0.002858394811308789,-1.2331939069781381,-1.4629523336813686,-0.13055384635068595,2.592952628220634,-0.044224811452529204
2024-10-14 08:00:00+00:00,-0.4138948055747236,-1.5035941314186634,-1.7615396791748397,-1.5277704581232623,1.5004445449926298,-1.1605120396073756,-0.91077952678193,-0.2631213855046948,-1.9737483811334378,1.53560569257104,-0.11527742273740729,-0.0283165931905561,-0.41595234934315717,-6.635958413665626,-0.017184926318067322,-1.1461650317011636,-1.4935080851494298,-0.25666586630824206,2.612119612714993,-0.10626211199126961
2024-10-14 09:00:00+00:00,-0.5619420917736317,-1.5035941314186634,-1.7615396791748397,-1.676940407207987,1.5004445449926298,-0.9124591876911983,-0.7857687311548918,-0.43292389613993654,-1.9737483811334378,1.5533681349624613,-0.35208217589651125,-0.6239391611702537,-0.18837468042294236,-6.635958413665626,-0.05435930212645275,-1.0485579956191386,-1.5151551779765953,-0.45207369997081215,2.6358863066681306,-0.2082929622226192
2024-10-14 10:00:00+00:00,0.7041375921910762,-0.4127621665715326,-0.4937135452916567,-0.573962635330499,-0.8179543875048405,-0.694385130571501,-0.7769945058305355,-0.207307545802009,-0.5504322204902793,0.8762977354865954,0.042876418901721516,0.16746368360366307,0.017038808118724387,-6.635958413665626,-0.08538517988895693,-0.8939301233841432,-1.0474795266222179,-0.3819399746435353,2.518644941192131,-0.214501661185616
2024-10-14 11:00:00+00:00,0.07210547787232838,-0.3311987227918932,-0.3989159330784592,-0.4430195080223976,-0.9913051941215432,-0.6850494855757135,-0.7738110985367885,-0.17907008713686245,-0.4440083427617429,0.6908075435736462,0.07875454638462227,0.26651326526435054,0.02616719738264903,-6.635958413665626,-0.10895341778054572,-0.8912737842826545,-1.0885522555607168,-0.2968733352149196,2.4097779589644173,-0.2084566423342661
2024-10-14 12:00:00+00:00,0.04763575801659174,-0.27619005794825247,-0.3349817753655777,-0.3972119464729462,-1.1082178204117712,-0.5353692121746068,-0.7735615182189413,-0.15848224101980127,-0.3722331068221459,0.6483479924569059,0.1067690241807363,0.338730017110597,0.16544202573369324,-6.635958413665626,-0.12508570321202053,-0.8898105730152829,-1.1674656938233943,-0.21205407634995643,2.327694855985188,-0.1953174382167297
2024-10-14 13:00:00+00:00,2.202291856284284,0.5955866296826328,0.6782460205795511,1.2868616093479168,-0.22757690098151206,-0.11842071448816727,-0.5630843484308311,0.5397101733997457,0.7652600066574257,0.05294858081801621,1.195592310037321,1.54627345540151,0.5688048123662603,-6.635958413665626,-0.08941501015548871,-0.2698739789105734,-0.0050341905202306355,0.3788440319850463,1.9801402519438376,0.039137135290053846
2024-10-14 14:00:00+00:00,-1.3952610926675413,0.16259634214476804,0.08474272525769783,0.9894258810344575,-1.3128813993936705,0.07386175789532068,-0.550036498715517,0.10594881002507514,0.09896767441212993,-0.18040378861083417,0.30710043497446116,0.44116539564700247,0.7377355569533456,-6.635958413665626,-0.05165842924786772,-0.09280153123633428,-0.24075133717721553,0.40263701110289557,1.6574109767625838,0.0836375916748543
2024-10-14 15:00:00+00:00,-0.018144041290829208,0.29347565375900014,0.08474272525769783,0.47694662668087034,-1.3128813993936705,-0.078720075192388,-0.5383579632251445,0.10594881002507514,0.09896767441212993,-0.18040378861083417,0.30710043497446116,0.44116539564700247,0.5956230102985469,-6.635958413665626,-0.014537296149398467,-0.09280153123633428,-0.24075133717721534,0.3953886844751071,1.3577337926657052,0.11701702937202352
2024-10-14 16:00:00+00:00,-0.018144041290829208,0.5104466095573791,0.08474272525769783,0.4312594014846945,-1.3128813993936705,-0.22040320591668855,-0.5279553509992791,0.10594881002507514,0.09896767441212993,-0.1804037886108344,0.30710043497446116,0.44116539564700247,0.46366135983337686,-6.635958413665626,0.020191413322148164,-0.09280153123633428,-0.24075133717721534,0.3680991610394646,1.0794621217186038,0.14130302578754217
2024-10-14 17:00:00+00:00,-0.018144041290829208,0.3388251633762103,0.08474272525769783,0.3875276196794997,-1.147832497406243,-0.35196611301782493,-0.518752397991884,0.189320210237733,0.09896767441212993,-0.1804037886108344,0.30710043497446116,0.44116539564700247,0.34112554154429037,-6.635958413665626,0.051472721808512006,-0.09280153123633428,-0.24075133717721553,0.32877588696771687,0.8210669986962957,0.15818776767854334
2024-10-14 18:00:00+00:00,-0.018144041290829208,0.31261453551138846,0.08474272525769783,0.3294234546013873,-0.8696682465310291,-0.47413166961173736,-0.5106865224116098,0.31385868345558704,0.09896767441212993,-0.18040378861083417,0.30710043497446116,0.44116539564700247,0.22734228170442425,-6.635958413665626,0.07875481196642847,-0.09280153123633428,-0.24075133717721534,0.2831582291790758,0.5811286701755809,0.16908138717114096
2024-10-14 19:00:00+00:00,-0.018144041290829208,0.29268015758824434,0.08474272525769783,0.2847122863053782,-0.4085291815638498,-0.5875711150203703,-0.5037063039923999,0.4853129878644871,0.09896767441212993,-0.18040378861083417,0.30710043497446116,0.44116539564700247,0.12168639756740582,-6.635958413665626,0.10183927960672523,-0.09280153123633428,-0.2407513371772151,0.23527744553378493,0.3583287936920601,0.17515696353689086
2024-10-14 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.08474272525769783,0.24918637169819793,-0.773284698859177,-0.692907742899815,-0.4977696126966687,0.2576670443908586,0.09896767441212993,-0.18040378861083417,0.30710043497446116,0.44116539564700247,0.02357736229731729,-6.635958413665626,0.12076920096471237,-0.09280153123633428,-0.24075133717721534,0.18788801714840112,0.15144319410021928,0.17738848245150937
2024-10-15 07:00:00+00:00,1.0319572823439065,1.4086395528822555,1.6232217615563531,2.028718764336679,1.5004445449926298,-0.6277991020451489,-0.6707934635834282,0.2736414167167486,0.735532203792467,-0.9448390335476617,0.5815219507119247,-0.8118045936681619,0.08993114264696059,-6.635958413665626,0.16501436954945428,-0.10309100902713426,2.313039982150503,0.15248245397216367,-1.041117788444473,0.20811340079360618
2024-10-15 08:00:00+00:00,-0.6479672043231456,0.31622695321858324,0.3535585251742368,0.5939721121864787,-0.8213137885761607,-0.42019437003384463,-0.7158725358929723,0.07563987227665042,0.3975211182736658,-0.4942088117128938,0.09486183513532609,-1.3741489691577984,0.28019254990531756,-6.635958413665626,0.1796502417771917,-0.06314244507752718,1.5872146828590104,0.1389073295080252,-0.9363568808057761,0.21764616743749624
2024-10-15 09:00:00+00:00,-0.4083570479679694,-0.02637414662836183,-0.044631701992373395,0.04675871098950249,-1.5494607899054875,-0.3800941677963703,-0.8314578317158152,-0.04677993078270502,0.21793222125852998,-0.3253262855078908,-0.2330990229845887,-1.7218335687585078,0.31511887041308867,-6.635958413665626,0.18418334479415502,-0.5163921220115028,1.2960185643284314,0.023668642663530567,-0.8793433534283008,0.18301316034285026
2024-10-15 10:00:00+00:00,-0.8939416682905673,-0.4643590279262993,-0.5536823134979384,-0.6903191544742762,-0.7082930353075974,-0.1920076728622219,-0.7676146444196598,-0.3208344244675259,-1.050230859544979,0.14213582714065118,-0.8039263017133934,-1.7056654454182512,0.4841331609667294,-6.635958413665626,0.16351510528941166,-0.657767802212584,0.8316093395282377,-0.26379408743849597,-0.9215490356644499,0.06575468852433283
2024-10-15 11:00:00+00:00,0.343937006050149,-0.26002881668539757,-0.3161982736995717,-0.8265142378888954,-1.1425661029145557,-0.19312864660607576,-0.7503103097436021,-0.2076502955419846,-0.35114593977282127,0.06754308533628343,-0.6350844466069475,-1.4064611917379488,0.4856468667874385,-6.635958413665626,0.13516843386756672,-0.6356178259593669,0.6578599469284458,-0.35137922302765623,-0.9664479996338908,0.00874368699404486
2024-10-15 12:00:00+00:00,-0.7416309920628671,-0.48245513314175387,-0.5747146226463674,-1.0689693297082687,-0.6698324910937591,-0.0989384237856036,-0.6689286062194556,-0.43364158710188966,-0.6413675146503296,0.0914882928002825,-1.0738057319938676,-1.7081488299957195,0.5678452270321427,-6.635958413665626,0.08815494904058656,-0.5733706416355848,0.4048662743267997,-0.5643049089955121,-1.0356775112812404,-0.10871472630311976
2024-10-15 13:00:00+00:00,-0.4751139008659125,-0.5858832754125921,-0.6949246146301767,-1.5444805018384722,-0.45001156325313446,0.18857328057444836,-0.55832331823311,-0.5760406035935517,-0.7763204231672833,0.7160490725827353,-1.0665628992691774,-1.1531409011944052,0.8304496930160599,-6.635958413665626,0.022203184323166796,-0.5550752449535308,0.03185077308755755,-0.7803271163859695,-1.092604157304526,-0.24550244699129622
2024-10-15 14:00:00+00:00,-2.326501631204484,-1.3195877838363066,-1.054601544605917,-1.5634427909253654,0.2077084412601634,0.7001463212510143,-0.1660075152957345,-1.2913341410996688,-1.180109218305149,0.8491911376039362,-1.9580963187359173,-1.6460179519170846,1.2798549154402379,-6.635958413665626,-0.09961438956072347,-0.09670070664267749,-0.3474639750398987,-1.4175684859090425,-1.0805838608709428,-0.5788020034089808
2024-10-15 15:00:00+00:00,-0.018144041290829208,-1.2967216729786426,-1.054601544605917,-1.3219960268231135,0.2077084412601634,0.502829876495042,0.07274814785282176,-1.2913341410996688,-1.180109218305149,0.8491911376039362,-1.9580963187359173,-1.6460179519170846,1.0990195574649468,-6.635958413665626,-0.24991597002142216,-0.09670070664267749,-0.3474639750398989,-1.7424753946485587,-1.0694221570397582,-0.8338705575646344
