Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-09-20 15:00:00+00:00,-0.15633172694774855,-1.4306268158271374,-1.4240881426947907,-0.9902566583318284,2.546853514789281,-1.594976957438086,-0.8894095861308687,-3.380280064119238,1.6719010173466295,-0.007222548304482567,1.4336281845463217,5.522342288846137,3.3832419858080898,-3.813411721596735,-1.4843156708519745,1.7857271106001136,-2.7057053667166824,0.2674294195308996,-1.9247422100782812,0.21196907732138234
2024-09-20 16:00:00+00:00,-0.15633172694774855,-1.4254127495703712,-1.4240881426947907,-0.7746139187408961,2.254423423512166,-1.594976957438086,-0.8894095861308688,-3.380280064119238,1.6719010173466295,-0.007222548304482567,1.4336281845463217,5.522342288846137,3.066002954902687,-3.7453786260295048,-1.4843156708519745,2.0263481932745018,-2.7057053667166824,0.3227548263204028,-2.193421147663894,0.3382849104093488
2024-09-20 17:00:00+00:00,-0.15633172694774855,-1.4232182746297133,-1.4240881426947907,-0.6396802397829024,1.9828811958977008,-1.594976957438086,-0.8894095861308687,-3.682055100846072,1.6719010173466295,-0.007222548304482567,1.4336281845463217,5.522342288846137,2.7714238547762404,-3.4764366325060183,-1.4843156708519745,2.2133332109936714,-2.7057053667166824,0.37412841833922733,-2.3790163825278468,0.4236928642280701
2024-09-20 18:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.4240881426947907,-0.5474139964839034,1.7307348416842696,-1.594976957438086,-0.8894095861308688,-3.5573074369680353,1.6719010173466295,-0.007222548304482567,1.4336281845463217,5.522342288846137,2.4978861189445407,-3.0877544457310786,-1.4843156708519745,2.356499832763029,-2.7057053667166824,0.4218324680709931,-2.4974025028963287,0.48716459190137457
2024-09-20 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.4240881426947907,-0.4804660376170182,1.4965989413432255,-1.594976957438086,-0.8894095861308687,-3.3243522025899175,1.6719010173466295,-0.007222548304482567,1.4336281845463217,5.522342288846137,2.243886792815105,-2.637369901432048,-1.4843156708519745,2.4615629891190283,-2.7057053667166824,0.4661290856790611,-2.561782780051914,0.5370049041471289
2024-09-20 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.4240881426947907,-0.42980536622453536,1.2791870338836848,-1.594976957438086,-0.8894095861308687,-3.234802511280898,1.6719010173466295,-0.007222548304482567,1.4336281845463217,5.522342288846137,2.008030275694914,-2.165921047682656,-1.4843156708519745,2.5318853973464823,-2.7057053667166824,0.5072616591722672,-2.583117108511841,0.5776184006101378
2024-09-23 07:00:00+00:00,12.82781197687016,1.4079841933934258,1.622917322561886,3.0182553024010703,-0.9502874930440152,1.824969405664284,3.870501499674956,0.5177620929162975,-1.3102597286359818,1.4764838353450884,-0.1811862262587641,7.118011046603144,-0.4046314584158529,0.3763023906295556,0.46095789680750066,-0.32859035698037187,-0.05280739201926875,1.1600817337978995,0.05888749460728421,1.3911642743526946
2024-09-23 08:00:00+00:00,8.674596466869303,0.06316077472607018,0.06042931259166991,0.7800001459663832,-0.5705895885880096,0.071239309667046,1.5409649178625098,0.04396689674253935,-0.047975197605982164,-1.2796902592907033,-0.029190746300460334,6.032746084792382,0.002705592956881664,0.283677093925139,-1.4352162993203794,-0.3280301686330912,-0.559225788302825,1.0444688441545316,0.05252663556080355,0.9033326324758686
2024-09-23 09:00:00+00:00,6.866000297704583,0.29983991754442635,0.3354158407339067,0.47285762825263106,-0.43252700641044656,0.37988305433554087,0.9512787032275928,0.2630768411739949,-0.2460943834526951,0.5824811858382514,-0.005334544304610355,6.895746069538345,0.15708991308972714,0.33205199241482036,-0.5219431102215853,-0.3043916850440767,-0.1415512222603986,0.9257257720299124,0.0936014488471403,1.1466139591479678
2024-09-23 10:00:00+00:00,6.925129952133565,-0.10479580308172388,-0.13471165192273554,-0.10060688838546723,-0.12109116120634193,-0.14778610380628066,0.2702172515258025,-0.0969905336163591,-0.06446822438589676,-0.9774308094587774,0.06240296100149292,6.025479425982872,0.48734153689561915,0.1464723855392739,-1.3102306194126767,-0.3011029666897695,-0.5819145248969136,0.7278229480905433,0.04781087499674491,0.8479730724741575
2024-09-23 11:00:00+00:00,6.572922880100066,-0.36594184758533443,-0.438125139317521,-1.2154919724561333,0.04198917061347107,-0.48833615025806515,-0.027508729789724837,-0.4653328804849882,0.2980148764067637,-1.0057744304681793,0.12141970064542577,5.198496793597091,0.6534943038353896,-0.18091964254832063,-1.7485563254606225,-0.23644832794812862,-0.9913136143611126,0.5098570953196065,-0.06728018315922243,0.6782773957088067
2024-09-23 12:00:00+00:00,13.682663959125676,-0.6663536834351371,-0.7871597300696633,-2.383708148700596,0.5729822803218129,-0.8800911348980942,-0.48424510071010446,-1.1731612613339037,1.5200033554509274,-1.9435434057007621,0.3022888103363918,3.4977721590947675,1.1982797285531896,-0.7666314117010309,-1.4441018857915657,0.012877033612440213,-1.629275738741296,0.4734160838075623,-0.3077810453624319,0.3076895857506531
2024-09-23 13:00:00+00:00,17.703480460296422,-0.767088489924146,-0.904198833598748,-1.670558124442319,0.9019354316947039,-1.0114553418281718,-0.6922267865992034,-1.5397354517755457,1.3957714157535779,-1.0191825377658534,0.33393443608640977,1.302914725545754,1.5321462621616362,-1.293839966896179,-1.6120554263600744,0.26694411208132035,-1.7306158939071155,0.46649564838272345,-0.5709933502230852,0.2926527928856765
2024-09-23 14:00:00+00:00,15.572242046312695,-0.9960376369229244,-0.7042761065957212,-1.1273824869912197,1.2313610967843662,-0.7870628978658457,-0.855223299443677,-1.2779068480682412,1.099787071221013,0.7162223474306777,0.3707720781094618,3.2358565002650326,1.8937044083881804,-1.4076624598540515,-1.0760438902228369,0.38452482586594705,-1.0792149044849886,0.4743858367925048,-0.7149361622318255,0.6653121985958093
2024-09-23 15:00:00+00:00,-0.15633172694774855,-0.8906761799244498,-0.7042761065957212,-0.8024772800837437,1.032894749650458,-0.7870628978658457,-0.855223299443677,-1.2779068480682412,1.0997870712210134,-0.007222548304482567,0.3707720781094618,3.2358565002650326,1.682860918727056,-1.3974408027995096,-1.0760438902228369,0.4764516946752693,-1.0792149044849886,0.48171244031587335,-0.8196524951245207,0.6712008489908089
2024-09-23 16:00:00+00:00,-0.15633172694774855,-1.1346214332999958,-0.7042761065957212,-0.6589092844451888,0.8486045701689721,-0.7870628978658457,-0.855223299443677,-1.2779068480682412,1.099787071221013,-0.007222548304482567,0.3707720781094618,3.2358565002650326,1.4870776783274404,-1.3068321918678398,-1.0760438902228369,0.5491028525983145,-1.0792149044849886,0.488515715016144,-0.8924424830357937,0.6988495373353208
2024-09-23 17:00:00+00:00,-0.15633172694774855,-1.0566180182242328,-0.7042761065957212,-0.5590952799380371,0.677477974936164,-0.7870628978658457,-0.855223299443677,-1.8136321081537337,1.099787071221013,-0.007222548304482567,0.3707720781094618,3.2358565002650326,1.3052789550992263,-1.1676206441240842,-1.0760438902228369,0.6060455144271854,-1.0792149044849886,0.4948330415235384,-0.9393894372674682,0.7226294265496159
2024-09-23 18:00:00+00:00,-0.15633172694774855,-0.9333233145097592,-0.7042761065957212,-0.4848306056722805,0.5185747079342706,-0.7870628978658457,-0.855223299443677,-1.3544790274453178,1.099787071221013,-0.007222548304482567,0.3707720781094618,3.2358565002650326,1.1364658549587414,-1.0025929032430765,-1.0760438902228369,0.649449387398598,-1.0792149044849886,0.5006991304232619,-0.96555399241421,0.7423193223829729
2024-09-23 19:00:00+00:00,-0.15633172694774855,-0.2906380048770649,-0.7042761065957212,-0.42927529028758915,0.3710216742896554,-0.7870628978658457,-0.855223299443677,-1.5677140463733519,1.099787071221013,-0.007222548304482567,0.3707720781094618,3.2358565002650326,0.9797108333997199,-0.8277607178141775,-1.0760438902228369,0.680679955955512,-1.0792149044849886,0.506146212973005,-0.9751378695867372,0.7588448304948843
2024-09-23 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.7042761065957212,-0.38615898101875656,0.23400814304822706,-0.7870628978658457,-0.855223299443677,-1.2164773820110806,1.099787071221013,-0.007222548304482567,0.3707720781094618,3.2358565002650326,0.8341525990949142,-0.6540723847539204,-1.0760438902228369,0.7005826933217144,-1.0792149044849886,0.5112042181977663,-0.971621969119385,0.7729725208565644
2024-09-24 07:00:00+00:00,14.042540747204672,1.4079841933934258,1.622917322561886,1.7297006969104196,-0.2818073975261921,-0.8283270974448363,1.0585934955916647,0.3335016087466253,0.11047295800504256,0.9828035074911644,0.13122806133526296,4.9808077053043665,0.294405606730197,0.5605684708214534,-0.027943534141920526,-0.3587690228833928,-0.20954776902082559,0.4230346493693482,-0.5392084354836352,1.1140119893818994
2024-09-24 08:00:00+00:00,8.499778358122748,0.44770473075423445,0.5072131150301525,1.1830384100864828,-0.18253376804694374,-0.7116506092965514,0.6997341169439846,0.15251227661457806,-0.10890691635896432,-0.49360704956195417,-0.11662497038255153,3.917026778234766,0.396145661350377,0.5957194343432332,-0.8745674601275186,-0.34946695157194313,-0.3002422616614302,0.3092054321220467,-0.4818068839966902,0.8924353415677073
2024-09-24 09:00:00+00:00,5.890360999626387,0.7261337321156061,0.8307068690920993,0.9867869462424873,-0.0748385043012143,0.334330514309407,0.37584768277048847,0.37661838100633394,-0.20942752597520864,0.5948175107893526,-0.19764559882400876,4.66012689262381,0.5167525990353118,0.7265858762118371,0.17374620401186694,-0.32755799000548025,0.1700836429478793,0.18804746403779207,-0.3846110513958998,1.0713985409601618
2024-09-24 10:00:00+00:00,4.878729737982724,0.8382493685499516,0.9609688315380223,1.1619686222480934,0.11319404991993456,1.248595243702126,0.799492576299227,0.5287187535003861,-0.4396328610085669,0.4001105648504832,-0.2318125498652556,5.278903953032757,0.7223483124736854,0.8700767738465449,0.7102781418076474,-0.24786696066893205,0.5002908659670393,0.1494515693263967,-0.2723885191678894,1.1177528735502433
2024-09-24 11:00:00+00:00,5.374904664278092,0.4062095254135447,0.45900175886539424,0.6511142000273223,0.23450942140627382,0.5185953789650092,0.48720322562718665,0.3194904633221998,-0.49753006185434423,-0.5678122070884044,-0.18926119897405072,4.599150146961399,0.8458411504363665,0.8170575995674904,-0.2034267647695816,-0.23027620735511206,0.2516629502943696,0.09846060691930444,-0.22516097457844408,0.9144277644872962
2024-09-24 12:00:00+00:00,4.915964281242713,0.33580774254411144,0.3772051898236224,0.41415879729888877,0.34259109175117297,0.4267872473425427,0.2319920846952131,0.2760848014661098,-0.4387321871733639,-0.12376348746365223,-0.18673803948841586,3.975797197780377,0.9598883535573338,0.7312237256133659,-0.3929803197757692,-0.22170109576028946,0.19733969193366785,0.015674303501077933,-0.1947498014331289,0.9214203213501033
2024-09-24 13:00:00+00:00,10.358506190825082,-0.17712777034322105,-0.21875081276337727,-0.2406810277088141,0.590447239067772,-0.24211131121148516,-0.07992330998373569,-0.17920520242872437,0.10244436247541598,-1.234718344305429,-0.04836592362039479,2.683590430742261,1.2073399794569497,0.405466838145632,-1.6175848049500132,-0.20857400658653244,-0.5576902726135909,-0.16822612753671248,-0.2639117120257115,0.6250584027928751
2024-09-24 14:00:00+00:00,10.994835537147404,-0.05897915235932148,0.21253537771349082,0.04900848272451532,0.7920758633737519,0.24196252961222683,-0.31647029709399377,0.32014046491405573,-0.12870638432862533,1.3385587555564544,0.07792204052700451,4.053998031099242,1.4416977534130218,0.4604198605244013,0.1640006989250495,-0.19725825843555178,0.09194011864166318,-0.33554226352779193,-0.21085509198968153,1.1013783746561994
2024-09-24 15:00:00+00:00,-0.15633172694774855,0.10617266028098887,0.21253537771349082,0.3448548704203542,0.6249870329120311,0.24196252961222683,-0.31647029709399377,0.32014046491405573,-0.12870638432862533,-0.007222548304482567,0.07792204052700451,4.053998031099242,1.2631404533929804,0.480697851097537,0.1640006989250495,-0.18924348039231884,0.09194011864166318,-0.4909072469480802,-0.16697165413780596,1.0044817982056318
2024-09-24 16:00:00+00:00,-0.15633172694774855,-0.10844434042285828,0.21253537771349082,0.3016946813137141,0.4698331189118616,0.24196252961222683,-0.316470297093994,0.32014046491405573,-0.12870638432862555,-0.007222548304482567,0.07792204052700451,4.053998031099242,1.0973372462315132,0.47707285976486574,0.1640006989250495,-0.18430777816989868,0.09194011864166318,-0.6351747315526337,-0.13077527854247223,0.9856718066198845
2024-09-24 17:00:00+00:00,-0.15633172694774855,-0.2994947407708518,0.21253537771349082,0.26627637409793903,0.3257616273402754,0.24196252961222683,-0.31647029709399377,-0.04760684382446011,-0.12870638432862555,-0.007222548304482567,0.07792204052700451,4.053998031099242,0.943377125295865,0.4575578946120004,0.1640006989250495,-0.18232221889505618,0.09194011864166318,-0.7691373958282903,-0.101014024380027,0.978785168609514
2024-09-24 18:00:00+00:00,-0.15633172694774855,-0.04700606201299343,0.21253537771349082,0.23541338445326077,0.19198095659523123,0.24196252961222683,-0.31647029709399377,0.13278101103687454,-0.12870638432862574,-0.007222548304482567,0.07792204052700451,4.053998031099242,0.8004141558556203,0.4280528111069996,0.1640006989250495,-0.18323384347588076,0.09194011864166318,-0.8935312983699716,-0.0766336916155652,0.9758061991718088
2024-09-24 19:00:00+00:00,-0.15633172694774855,0.019236100449225118,0.21253537771349082,0.2096353581968478,0.06775604804626151,0.24196252961222683,-0.31647029709399355,-0.09042098947510009,-0.12870638432862574,-0.007222548304482567,0.07792204052700451,4.053998031099242,0.6676628270896787,0.39284647092350733,0.1640006989250495,-0.18705927776314726,0.09194011864166318,-1.0090399221586759,-0.056747019009234956,0.9745714761883393
2024-09-24 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.21253537771349082,0.18760990072516656,-0.04759565274921031,0.24196252961222683,-0.3164702970939934,-0.24096721595889664,-0.12870638432862574,-0.007222548304482567,0.07792204052700451,4.053998031099242,0.544393736092733,0.3550061611362963,0.1640006989250495,-0.19388699197595063,0.09194011864166318,-1.1162979299624727,-0.040607649063609835,0.9742627336202905
2024-09-25 07:00:00+00:00,11.186364200406496,1.4079841933934258,1.622917322561886,3.0182553024011103,-0.13433613225523028,0.6651913358495058,2.0773782853660223,1.0697176200263416,-0.8664105411565187,2.946376098781773,0.40608420070013673,5.447943287165289,0.4794670085555194,0.6569635209767193,1.5068427811882994,-0.05354041855862188,1.5715235783512178,-1.607600923765108,0.245972224393767,1.7528926436428478
2024-09-25 08:00:00+00:00,10.731280099181706,1.4079841933934258,1.622917322561886,1.9802002862933712,0.15210562469482491,1.0559615772020308,2.3370383364713283,1.4215300008786194,-1.0131699613989804,0.9227667872216931,0.4272533592373433,6.785961598872055,0.8018411046972764,1.1782481391354571,1.2412058323128583,0.20610431376333044,1.7355491877317761,-1.3558871755468414,0.4991244430429126,1.6919184120429798
2024-09-25 09:00:00+00:00,5.80295194525311,1.3931254915242612,1.605653685424084,1.2374308146078103,0.16025904757831458,1.1007558298165234,2.0408890606925265,1.4140629625911474,-1.0498945351583948,-0.0269057687947412,0.3344110059660928,6.053603501853592,0.8105385025870833,1.4347865131740571,1.2259616657977714,0.3349511293938708,1.5177838444219733,-1.1221529807727364,0.690117769059942,1.4983820287144383
2024-09-25 10:00:00+00:00,5.9739137721890785,1.3932763156471684,1.6058289209831806,0.8184199036785671,0.3281521317256561,1.8106109414430047,1.481653469147299,1.4290688376111695,-0.5492867062942347,0.032330729604308196,0.2752285246619032,6.806971721082161,0.9947850898863478,1.5208518674594682,1.256596577352142,0.46270537406478274,1.383801708700439,-1.008447473243901,0.8349573331980289,1.4338854517718564
2024-09-25 11:00:00+00:00,5.763103699877058,0.8012587697063357,0.9179911689151913,0.5458688912467594,0.5120866144236635,1.0337631991415561,1.0262308594051186,1.0493986600709946,-0.5514977048555373,-1.0109569234687743,0.34074217107715177,6.0795107202179315,1.1822179902589107,1.2779270292166094,0.4814893414691077,0.5044163750131876,0.6701754618850833,-0.9274348582403178,0.8590429395516695,1.1205108098293848
2024-09-25 12:00:00+00:00,3.9956412033585873,0.7480877333307977,0.8562142057382746,0.3822560884308063,0.553463525348236,0.9644249905464465,0.7947749079022827,1.0055298101320684,-0.4738938033931316,-0.12360031503513856,0.3429258823292239,5.569259629420582,1.22559267720247,1.0208153278847028,0.3919298631929118,0.530738160532128,0.49188925098042213,-0.880959582309541,0.8588164765709315,1.162865274768052
